Km,Latitude,Longitude
343.34,60.76438586193694,7.102733003918919
343.345,60.76442140108108,7.102739505675675
343.35,60.76445694022522,7.102746007432432
343.355,60.764492479369366,7.102752509189189
343.36,60.764528018513516,7.102759010945946
343.365,60.76456355765766,7.102765512702702
343.37,60.7645990968018,7.102772014459459
343.375,60.764634635945946,7.102778516216216
343.38,60.76467017509009,7.102785017972973
343.385,60.76470571423423,7.102791519729729
343.39,60.764741253378375,7.102798021486486
343.395,60.764776792522525,7.102804523243243
343.4,60.76481233166667,7.102811024999999
343.405,60.76484787081081,7.102817526756756
343.41,60.764883409954955,7.102824028513513
343.415,60.7649189490991,7.10283053027027
343.42,60.76495448824324,7.102837032027026
343.425,60.764990027387384,7.102843533783783
343.43,60.765025566531534,7.10285003554054
343.435,60.76506110567568,7.102856537297297
343.44,60.76509664481982,7.1028630390540535
343.445,60.76513218396396,7.1028695408108105
343.45,60.76516772310811,7.102876042567567
343.455,60.76520326225225,7.102882544324324
343.46,60.76523880139639,7.1028890460810805
343.465,60.76527434054054,7.1028955478378375
343.47,60.765309879684686,7.1029020495945945
343.475,60.76534541882883,7.1029085513513515
343.48,60.76538095797297,7.102915053108108
343.485,60.765416497117116,7.1029215548648645
343.49,60.76545203626126,7.1029280566216215
343.495,60.7654875754054,7.1029345583783785
343.5,60.76552311454955,7.102941060135135
343.505,60.765558653693695,7.102947561891892
343.51,60.76559419283784,7.102954063648649
343.515,60.76562973198198,7.1029605654054055
343.52,60.765665271126124,7.102967067162162
343.525,60.76570081027027,7.102973568918919
343.53,60.76573634941441,7.102980070675676
343.535,60.76577188855856,7.102986572432433
343.54,60.765807427702704,7.102993074189189
343.545,60.76584296684685,7.102999575945946
343.55,60.76587850599099,7.103006077702703
343.555,60.76591404513513,7.10301257945946
343.56,60.76594958427928,7.103019081216216
343.565,60.76598512342342,7.103025582972973
343.57,60.76602066256757,7.10303208472973
343.575,60.76605620171171,7.103038586486487
343.58,60.766091740855856,7.103045088243243
343.585,60.76612728,7.10305159
343.59,60.76617424,7.10307221
343.595,60.76621967,7.10307311
343.6,60.76626489,7.10306908
343.605,60.76630933,7.10306399
343.61,60.76635437,7.10305216
343.615,60.76639936,7.1030413
343.62,60.7664446,7.10303409
343.625,60.76648987,7.10302195
343.63,60.76653674,7.10301279
343.635,60.76658244,7.10300969
343.64,60.76662775,7.103008
343.645,60.76667272,7.103007
343.65,60.76671779,7.10300781
343.655,60.76676231,7.10300949
343.66,60.76680699,7.10301105
343.665,60.76685178,7.10301293
343.67,60.76689662,7.10301497
343.675,60.76694184,7.10301786
343.68,60.76698749,7.10302044
343.685,60.76703358,7.10302404
343.69,60.76707953,7.10302788
343.695,60.76712508,7.10303143
343.7,60.76717054,7.10303458
343.705,60.76721565,7.10303709
343.71,60.76726087,7.10303883
343.715,60.76730605,7.10304008
343.72,60.76735166,7.10304033
343.725,60.76739684,7.10303943
343.73,60.76744219,7.1030385
343.735,60.76748737,7.10303673
343.74,60.76753241,7.10303341
343.745,60.7675774,7.10302926
343.75,60.7676219,7.10302517
343.755,60.76766632,7.10302136
343.76,60.76771068,7.10301579
343.765,60.7677553,7.10301074
343.77,60.76779981,7.10300668
343.775,60.76784427,7.10299941
343.78,60.76788871,7.10299228
343.785,60.76793311,7.10298555
343.79,60.76797704,7.10297644
343.795,60.76802109,7.10296654
343.8,60.76806521,7.10295616
343.805,60.76810925,7.10294406
343.81,60.76815364,7.10293335
343.815,60.76819836,7.10292226
343.82,60.76824289,7.10290956
343.825,60.76828755,7.10289755
343.83,60.76833257,7.10288505
343.835,60.7683774,7.10287233
343.84,60.76842226,7.10286129
343.845,60.76846717,7.10285022
343.85,60.76851182,7.10283824
343.855,60.76855636,7.10282721
343.86,60.76860057,7.10281609
343.865,60.76864493,7.10280373
343.87,60.76868944,7.1027925
343.875,60.7687341,7.10278126
343.88,60.76877861,7.10277052
343.885,60.7688232,7.10275957
343.89,60.76886821,7.10274949
343.895,60.76891283,7.10273877
343.9,60.76895757,7.1027274
343.905,60.76900203,7.10271607
343.91,60.76904637,7.10270459
343.915,60.76909074,7.10269318
343.92,60.76913534,7.10268158
343.925,60.76917953,7.10267014
343.93,60.76922429,7.10265899
343.935,60.76926897,7.10264794
343.94,60.76931316,7.10263636
343.945,60.76935773,7.10262535
343.95,60.76940212,7.10261408
343.955,60.76944659,7.10260313
343.96,60.76949106,7.10259111
343.965,60.76953562,7.10257862
343.97,60.76957999,7.1025666
343.975,60.76962473,7.10255485
343.98,60.76966977,7.10254331
343.985,60.7697148,7.10253208
343.99,60.7697597,7.10252116
343.995,60.76980484,7.10251014
344.0,60.76984521,7.10250038
344.005,60.76988956,7.10248969
344.01,60.769934,7.10247856
344.015,60.76997857,7.10246683
344.02,60.77002294,7.10245397
344.025,60.77006732,7.1024414
344.03,60.77011132,7.10242865
344.035,60.77015516,7.10241534
344.04,60.77019927,7.10240149
344.045,60.77024357,7.10238796
344.05,60.77028778,7.10237333
344.055,60.77033186,7.10235827
344.06,60.77037621,7.10234289
344.065,60.77042001,7.10232642
344.07,60.77046377,7.10230886
344.075,60.7705072,7.10229026
344.08,60.77055081,7.10227151
344.085,60.77059442,7.10225102
344.09,60.77063717,7.10225475
344.095,60.77068195,7.10224178
344.1,60.77072642,7.10222423
344.105,60.77077058,7.1022044
344.11,60.7708143,7.10218361
344.115,60.77085805,7.10216188
344.12,60.77090171,7.10213946
344.125,60.77094518,7.10211621
344.13,60.77098855,7.10209279
344.135,60.77103179,7.10206887
344.14,60.7710751,7.10204524
344.145,60.77111844,7.10202215
344.15,60.77116224,7.10200035
344.155,60.77120597,7.10198156
344.16,60.77124985,7.10196359
344.165,60.77129396,7.1019474
344.17,60.77133801,7.10193371
344.175,60.77138244,7.10192202
344.18,60.77142729,7.10191244
344.185,60.77147196,7.10190494
344.19,60.77151679,7.10189965
344.195,60.77156169,7.10189704
344.2,60.77160629,7.10189666
344.205,60.77165067,7.10189834
344.21,60.77169554,7.10190241
344.215,60.77173977,7.1019085
344.22,60.77178426,7.10191663
344.225,60.77182883,7.10192736
344.23,60.77187284,7.10193989
344.235,60.77191722,7.10195442
344.24,60.77196136,7.10197122
344.245,60.77200564,7.10198918
344.25,60.77204946,7.10200939
344.255,60.77209324,7.10203021
344.26,60.77213649,7.10205376
344.265,60.77218012,7.10207942
344.27,60.77222365,7.10210516
344.275,60.77226699,7.1021312
344.28,60.77231017,7.10215785
344.285,60.77235348,7.10218446
344.29,60.77239688,7.10221029
344.295,60.77244013,7.10223571
344.3,60.77248357,7.10226104
344.305,60.77252685,7.10228518
344.31,60.77257023,7.1023082
344.315,60.77261349,7.10233098
344.32,60.7726572,7.10235274
344.325,60.77270073,7.10237391
344.33,60.77274444,7.10239482
344.335,60.77278819,7.10241523
344.34,60.77283199,7.10243437
344.345,60.77287592,7.10245311
344.35,60.77292003,7.10247146
344.355,60.7729642,7.10248895
344.36,60.77300829,7.102505
344.365,60.77305271,7.10252151
344.37,60.77309694,7.10253615
344.375,60.77314114,7.10255002
344.38,60.77318514,7.1025632
344.385,60.77322969,7.10257512
344.39,60.77327366,7.10258534
344.395,60.77331731,7.10259467
344.4,60.77336142,7.10260382
344.405,60.77340583,7.10261256
344.41,60.77345049,7.1026215
344.415,60.77349528,7.10262849
344.42,60.77353997,7.1026354
344.425,60.7735851,7.10264245
344.43,60.77362971,7.10264854
344.435,60.77367424,7.10265335
344.44,60.77371893,7.10265755
344.445,60.77376354,7.10266146
344.45,60.77380825,7.10266535
344.455,60.77385255,7.10266551
344.46,60.77389764,7.10266807
344.465,60.77394234,7.10266851
344.47,60.77398728,7.10266814
344.475,60.77403218,7.10266682
344.48,60.7740773,7.10266495
344.485,60.7741225,7.10266191
344.49,60.77416729,7.10265795
344.495,60.77421235,7.10265319
344.5,60.77425717,7.1026475
344.505,60.77430196,7.10264154
344.51,60.77434698,7.10263432
344.515,60.77439143,7.10262642
344.52,60.77443605,7.10261837
344.525,60.77448102,7.10261
344.53,60.77452521,7.10260119
344.535,60.77456931,7.10259272
344.54,60.77461407,7.10258302
344.545,60.77465891,7.10257366
344.55,60.77470216,7.10256305
344.555,60.7747481527027,7.102567287027027
344.56,60.7747941454054,7.102571524054054
344.565,60.774840138108104,7.102575761081081
344.57,60.774886130810806,7.102579998108108
344.575,60.77493212351351,7.102584235135135
344.58,60.77497811621621,7.102588472162162
344.585,60.77502410891891,7.102592709189189
344.59,60.775070101621615,7.102596946216216
344.595,60.77511609432432,7.102601183243243
344.6,60.77516208702703,7.10260542027027
344.605,60.77520807972973,7.102609657297297
344.61,60.77525407243243,7.102613894324324
344.615,60.775300065135134,7.102618131351351
344.62,60.77534605783784,7.102622368378378
344.625,60.77539205054054,7.102626605405405
344.63,60.77543804324324,7.102630842432432
344.635,60.775484035945944,7.102635079459459
344.64,60.775530028648646,7.102639316486486
344.645,60.77557602135135,7.102643553513514
344.65,60.77562201405405,7.102647790540541
344.655,60.77566800675675,7.102652027567568
344.66,60.775713999459455,7.102656264594595
344.665,60.77575999216216,7.102660501621622
344.67,60.77580598486486,7.102664738648649
344.675,60.77585197756756,7.102668975675676
344.68,60.775897970270265,7.102673212702703
344.685,60.77594396297297,7.10267744972973
344.69,60.775989955675676,7.102681686756757
344.695,60.77603594837838,7.102685923783784
344.7,60.77608194108108,7.102690160810811
344.705,60.77612793378378,7.102694397837838
344.71,60.776173926486486,7.102698634864865
344.715,60.77621991918919,7.102702871891892
344.72,60.77626591189189,7.102707108918919
344.725,60.77631190459459,7.102711345945946
344.73,60.776357897297295,7.102715582972973
344.735,60.77640389,7.10271982
344.74,60.77644649,7.10275611
344.745,60.77647538,7.1028067
344.75,60.77652511,7.10281613
344.755,60.77656171,7.1028636
344.76,60.77660363,7.10290037
344.765,60.77664537,7.10294064
344.77,60.77669312,7.10295092
344.775,60.77673737,7.10297442
344.78,60.77678262,7.10298304
344.785,60.7768158,7.1030153
344.79,60.77684761,7.1030543
344.795,60.77688097,7.10309125
344.8,60.77691578,7.10312811
344.805,60.77695217,7.10316517
344.81,60.77698722,7.10319395
344.815,60.77702232,7.10321864
344.82,60.77705936,7.103241
344.825,60.777099,7.10326268
344.83,60.77714049,7.10328203
344.835,60.77718453,7.10329899
344.84,60.77722708,7.10331085
344.845,60.7772716,7.10332277
344.85,60.77731634,7.1033302
344.855,60.77736256,7.10333734
344.86,60.77740888,7.10334231
344.865,60.77745603,7.10334069
344.87,60.77749758,7.1033286
344.875,60.7775393025,7.1033094000000006
344.88,60.777581025,7.1032902
344.885,60.7776227475,7.1032709999999994
344.89,60.77766447,7.1032518
344.895,60.77770928,7.10323021
344.9,60.7777518,7.1032077
344.905,60.77780185,7.10320415
344.91,60.77784516,7.10318793
344.915,60.77788483,7.10316216
344.92,60.77792682,7.10313509
344.925,60.77796845,7.10310447
344.93,60.77800881,7.10306927
344.935,60.7780505,7.10303186
344.94,60.77809239,7.10299127
344.945,60.77813477,7.10294519
344.95,60.77817746,7.10289696
344.955,60.77821482,7.10284294
344.96,60.77825099,7.10278725
344.965,60.77828137,7.10272337
344.97,60.77831032,7.10265684
344.975,60.7783389,7.10258921
344.98,60.7783673,7.10252147
344.985,60.77839507,7.10245215
344.99,60.77841844,7.10237611
344.995,60.77843947,7.10229638
345.0,60.77846297,7.10222003
345.005,60.77848423,7.10213997
345.01,60.77850612,7.1020613
345.015,60.77852785,7.10198145
345.02,60.77854878,7.10190073
345.025,60.77856886,7.1018194
345.03,60.7785882,7.10173717
345.035,60.77860565,7.10165375
345.04,60.7786213,7.10156864
345.045,60.77863647,7.10148271
345.05,60.77865019,7.10139631
345.055,60.77866198,7.10130852
345.06,60.77867316,7.10122023
345.065,60.77868382,7.10113177
345.07,60.77869368,7.10104326
345.075,60.77870352,7.10095453
345.08,60.77871347,7.10086651
345.085,60.77872367,7.10077857
345.09,60.77873408,7.10068905
345.095,60.77874498,7.1006
345.1,60.77875692,7.10051169
345.105,60.77877016,7.10042465
345.11,60.77878463,7.10033935
345.115,60.77880067,7.10025447
345.12,60.77881823,7.10017129
345.125,60.77883684,7.10008947
345.13,60.77885705,7.10000827
345.135,60.77887852,7.0999287
345.14,60.77890123,7.09985065
345.145,60.77892545,7.09977365
345.15,60.77895067,7.09969857
345.155,60.77897754,7.09962508
345.16,60.77900556,7.09955337
345.165,60.77903494,7.09948421
345.17,60.77906558,7.09941918
345.175,60.77909988,7.09936403
345.18,60.77913373,7.09930649
345.185,60.77916816,7.09924783
345.19,60.77920389,7.09919221
345.195,60.77924005,7.09913651
345.2,60.77927698,7.09908224
345.205,60.77931467,7.09903108
345.21,60.77935338,7.09898136
345.215,60.77939211,7.09893259
345.22,60.77942959,7.09888456
345.225,60.77946787,7.09883776
345.23,60.77950623,7.09879081
345.235,60.77954505,7.09874394
345.24,60.7795837,7.09869737
345.245,60.77962212,7.09865021
345.25,60.77966051,7.09860337
345.255,60.77969902,7.0985566
345.26,60.77973753,7.09850986
345.265,60.77977574,7.09846309
345.27,60.77981417,7.09841582
345.275,60.77985242,7.09836881
345.28,60.77989059,7.09832187
345.285,60.77992897,7.0982743
345.29,60.77996755,7.09822711
345.295,60.78000565,7.09818005
345.3,60.78004429,7.0981331
345.305,60.78008244,7.09808591
345.31,60.78012061,7.09803842
345.315,60.78015907,7.09799088
345.32,60.78019731,7.09794402
345.325,60.78023561,7.0978968
345.33,60.78027419,7.09784943
345.335,60.78031253,7.09780255
345.34,60.7803514,7.09775614
345.345,60.78039068,7.09771044
345.35,60.78042995,7.09766552
345.355,60.78047049,7.09762417
345.36,60.78051178,7.09758542
345.365,60.78054735,7.09753801
345.37,60.78057976848485,7.097532247272727
345.375,60.7806121869697,7.097526484545455
345.38,60.78064460545455,7.0975207218181815
345.385,60.7806770239394,7.097514959090909
345.39,60.78070944242424,7.097509196363636
345.395,60.78074186090909,7.097503433636364
345.4,60.78077427939394,7.097497670909091
345.405,60.78080669787879,7.097491908181818
345.41,60.78083911636364,7.097486145454545
345.415,60.78087153484849,7.097480382727273
345.42,60.780903953333336,7.09747462
345.425,60.780936371818186,7.097468857272728
345.43,60.78096879030303,7.097463094545454
345.435,60.78100120878788,7.097457331818182
345.44,60.78103362727273,7.097451569090909
345.445,60.781066045757576,7.097445806363637
345.45,60.781098464242426,7.097440043636364
345.455,60.781130882727275,7.097434280909091
345.46,60.781163301212125,7.097428518181818
345.465,60.781195719696974,7.097422755454546
345.47,60.78122813818182,7.097416992727273
345.475,60.781260556666666,7.0974112300000005
345.48,60.781292975151516,7.097405467272727
345.485,60.781325393636365,7.097399704545455
345.49,60.781357812121215,7.097393941818182
345.495,60.781390230606064,7.09738817909091
345.5,60.78142264909091,7.0973824163636365
345.505,60.78145506757576,7.097376653636364
345.51,60.781487486060605,7.097370890909091
345.515,60.781519904545455,7.097365128181819
345.52,60.781552323030304,7.097359365454546
345.525,60.781584741515154,7.0973536027272734
345.53,60.78161716,7.09734784
345.535,60.781673123333334,7.09747858
345.54,60.78172908666667,7.09760932
345.545,60.78178505,7.09774006
345.55,60.78201149,7.09797131
345.555,60.78213411,7.09808709
345.56,60.78222917,7.098167795
345.565,60.78232423,7.0982485
345.57,60.78237078,7.09826316
345.575,60.78241756,7.09826778
345.58,60.78245356,7.09826021
345.585,60.78247795,7.09824112
345.59,60.78250275,7.09821231
345.595,60.78253826,7.09819463
345.6,60.7825811,7.09818073
345.605,60.78262198,7.09816461
345.61,60.78265937,7.09814304
345.615,60.78269915,7.09812339
345.62,60.78274293,7.09810575
345.625,60.78278719,7.09808768
345.63,60.78283189,7.09806903
345.635,60.78287682,7.09804909
345.64,60.78292183,7.09802842
345.645,60.78296653,7.09800701
345.65,60.78301117,7.09798459
345.655,60.78305574,7.09796166
345.66,60.78310015,7.09793763
345.665,60.7831445,7.09791215
345.67,60.78318949,7.09788289
345.675,60.78323374,7.09785204
345.68,60.78327794,7.09782249
345.685,60.7833218,7.09779323
345.69,60.78336582,7.09776262
345.695,60.78340938,7.09773178
345.7,60.78345261,7.09770056
345.705,60.78349565,7.09766892
345.71,60.78353893,7.09762827
345.715,60.78358094,7.09758626
345.72,60.7836228,7.09754725
345.725,60.78366489,7.09750986
345.73,60.78370655,7.09747025
345.735,60.78374778,7.09742979
345.74,60.78378801,7.09738668
345.745,60.7838274,7.09734155
345.75,60.78386564,7.09729399
345.755,60.78390246,7.09724337
345.76,60.78393745,7.09719051
345.765,60.78397163,7.09713663
345.77,60.784001105,7.097069724
345.775,60.78403058,7.097002818
345.78,60.784060055000005,7.096935911999999
345.785,60.78408953,7.0968690059999995
345.79,60.784119005,7.0968021
345.795,60.78414848,7.096735194
345.8,60.784177955,7.096668288
345.805,60.78420743,7.096601381999999
345.81,60.784236905,7.0965344759999995
345.815,60.78426638,7.09646757
345.82,60.7842955,7.09634662
345.825,60.78431287,7.0963029
345.83,60.78435198,7.09623934
345.835,60.78439178,7.09615544
345.84,60.78442035,7.09607262
345.845,60.78444596,7.09599317
345.85,60.78447283,7.09591657
345.855,60.7845059,7.09584438
345.86,60.78453525,7.09576913
345.865,60.78456127,7.09569346
345.87,60.78458854,7.09561952
345.875,60.78461667,7.09554747
345.88,60.78464613,7.09547826
345.885,60.78467656,7.09541288
345.89,60.78470682,7.09534593
345.895,60.78473644,7.0952792
345.9,60.78476894,7.09521707
345.905,60.78480344,7.09515787
345.91,60.78483904,7.09510106
345.915,60.78487567,7.0950482
345.92,60.78491253,7.0949968
345.925,60.7849514,7.09494926
345.93,60.78498935,7.09490733
345.935,60.78502695,7.094868
345.94,60.78506571,7.09483147
345.945,60.78510604,7.09479929
345.95,60.78514677,7.0947685
345.955,60.78518861,7.09474253
345.96,60.78523089,7.09471918
345.965,60.78527401,7.09469832
345.97,60.78531788,7.09468268
345.975,60.78536208,7.09466997
345.98,60.78540639,7.09465895
345.985,60.78545105,7.09465215
345.99,60.78549587,7.09464817
345.995,60.7855407,7.09464633
346.0,60.78558522,7.09464677
346.005,60.78562987,7.09464878
346.01,60.78567435,7.09465217
346.015,60.78571897,7.09465591
346.02,60.78576365,7.09465926
346.025,60.78580817,7.09466254
346.03,60.78585269,7.09466625
346.035,60.78589721,7.09466777
346.04,60.78594176,7.0946685
346.045,60.78598648,7.09466803
346.05,60.78603107,7.09466475
346.055,60.78607566,7.0946606
346.06,60.78612018,7.09465374
346.065,60.78616464,7.09464586
346.07,60.78620938,7.09463595
346.075,60.78625383,7.09462366
346.08,60.7862983,7.0946109
346.085,60.78634314,7.0945979
346.09,60.78638812,7.0945835
346.095,60.78643276,7.09457043
346.1,60.78647768,7.09455766
346.105,60.78652276,7.09454362
346.11,60.78656754,7.09453015
346.115,60.78661247,7.09451601
346.12,60.78665734,7.09450244
346.125,60.78670213,7.09449166
346.13,60.78674719,7.09447999
346.135,60.78679226,7.09446998
346.14,60.78683712,7.09446435
346.145,60.78688218,7.09446189
346.15,60.78692706,7.09446285
346.155,60.78697213,7.09446697
346.16,60.78701726,7.09447455
346.165,60.78706203,7.09448544
346.17,60.78710674,7.09449897
346.175,60.78715122,7.09451527
346.18,60.78719542,7.09453274
346.185,60.78723983,7.0945505
346.19,60.78728403,7.09456883
346.195,60.78732823,7.0945865
346.2,60.78737255,7.09460488
346.205,60.78741722,7.09462429
346.21,60.78746195,7.09464451
346.215,60.78750617,7.0946665
346.22,60.78754983,7.09469026
346.225,60.78759327,7.09471808
346.23,60.78763605,7.09474907
346.235,60.78767859,7.09478309
346.24,60.78772035,7.0948202
346.245,60.78776136,7.09486087
346.25,60.78780108,7.09490402
346.255,60.78784013,7.09495054
346.26,60.78787813,7.09500077
346.265,60.78791499,7.09505421
346.27,60.78795087,7.09511067
346.275,60.78798583,7.09517026
346.28,60.78801977,7.09523287
346.285,60.78805267,7.09529785
346.29,60.78808432,7.09536461
346.295,60.78811447,7.09543331
346.3,60.78814407,7.09550458
346.305,60.78815274,7.09563079
346.31,60.78818078,7.0957037
346.315,60.78820739,7.09577689
346.32,60.78823474,7.09585005
346.325,60.78826211,7.0959224
346.33,60.78828908,7.09599561
346.335,60.78831623,7.09606954
346.34,60.78834283,7.09614448
346.345,60.78836893,7.09621979
346.35,60.78839387,7.09629711
346.355,60.78841797,7.09637588
346.36,60.78844131,7.09645542
346.365,60.78846353,7.0965355
346.37,60.78848592,7.09661533
346.375,60.78850903,7.0966942
346.38,60.78853274,7.09677262
346.385,60.78855721,7.09684965
346.39,60.78858255,7.09692519
346.395,60.78860897,7.09699912
346.4,60.78863631,7.09707135
346.405,60.78866471,7.09714255
346.41,60.78869361,7.09721301
346.415,60.78872341,7.09728157
346.42,60.78875429,7.09734803
346.425,60.78878544,7.09741422
346.43,60.78881777,7.09747662
346.435,60.78885119,7.09753726
346.44,60.78888583,7.09759571
346.445,60.78892164,7.09765053
346.45,60.7889582,7.09770269
346.455,60.78899549,7.097752
346.46,60.78903405,7.09779833
346.465,60.7890735,7.09784231
346.47,60.78911379,7.09788296
346.475,60.78915485,7.09792032
346.48,60.78919631,7.09795526
346.485,60.78923843,7.09798677
346.49,60.78928123,7.09801476
346.495,60.78932455,7.09803872
346.5,60.78936825,7.09805993
346.505,60.78941248,7.09807746
346.51,60.789457,7.09809068
346.515,60.7895015,7.09810145
346.52,60.7895463,7.09810844
346.525,60.78959135,7.09811115
346.53,60.78963619,7.09811015
346.535,60.78968128,7.09810551
346.54,60.789726,7.09809689
346.545,60.78977036,7.09808427
346.55,60.78981499,7.09806795
346.555,60.7898589,7.09804976
346.56,60.78990245,7.09802826
346.565,60.78994572,7.09800388
346.57,60.78998858,7.09797799
346.575,60.79003159,7.09795066
346.58,60.7900742,7.0979227
346.585,60.79011752,7.0978947
346.59,60.79016167,7.09786766
346.595,60.79020399,7.09783899
346.6,60.79024674,7.09781103
346.605,60.79028964,7.0977842
346.61,60.79033296,7.09775908
346.615,60.79037394,7.09773428
346.62,60.79041612,7.0977136
346.625,60.7904599,7.09769413
346.63,60.790504,7.09767752
346.635,60.7905487,7.09766518
346.64,60.79059329,7.09765656
346.645,60.79063843,7.0976502
346.65,60.7906833,7.09764838
346.655,60.79072808,7.09765108
346.66,60.79077269,7.09765657
346.665,60.79081716,7.09766622
346.67,60.79086112,7.09768029
346.675,60.79090495,7.09769768
346.68,60.79094861,7.09771799
346.685,60.79099196,7.09774258
346.69,60.79105301,7.0977441
346.695,60.79110866,7.09775151
346.7,60.79115145,7.097783
346.705,60.79119364,7.09781954
346.71,60.79123494,7.0978597
346.715,60.79127499,7.09790347
346.72,60.79131448,7.09794905
346.725,60.79135261,7.09799793
346.73,60.79139005,7.09805005
346.735,60.79142676,7.09810473
346.74,60.79146205,7.09816247
346.745,60.79149643,7.0982217
346.75,60.7915306,7.09828136
346.755,60.79156422,7.09834172
346.76,60.7915953,7.09840793
346.765,60.79162018,7.09848414
346.77,60.79164875,7.09855313
346.775,60.79167891,7.09861979
346.78,60.79171005,7.0986841
346.785,60.79174191,7.09874749
346.79,60.79177404,7.0988104
346.795,60.79180657,7.09887308
346.8,60.79183939,7.09893451
346.805,60.79187242,7.0989959
346.81,60.79190544,7.09905731
346.815,60.79193881,7.09911817
346.82,60.79197276,7.09917817
346.825,60.79200671,7.0992376
346.83,60.79204089,7.09929691
346.835,60.79207552,7.09935512
346.84,60.79211044,7.09941276
346.845,60.79214516,7.09947049
346.85,60.79218048,7.09952708
346.855,60.79221616,7.09958252
346.86,60.79225172,7.09963787
346.865,60.79228755,7.09969263
346.87,60.7923238,7.09974632
346.875,60.79236015,7.09979968
346.88,60.79239646,7.09985278
346.885,60.79243339,7.09990493
346.89,60.79247057,7.09995648
346.895,60.79250804,7.10000725
346.9,60.79254561,7.10005736
346.905,60.79258356,7.10010636
346.91,60.79262176,7.10015481
346.915,60.79266017,7.10020207
346.92,60.79269892,7.1002488
346.925,60.79273804,7.10029464
346.93,60.79277729,7.10033912
346.935,60.79281692,7.10038241
346.94,60.79285673,7.10042487
346.945,60.79289694,7.10046563
346.95,60.79293755,7.10050322
346.955,60.79297844,7.10053976
346.96,60.79301962,7.1005758
346.965,60.79306139,7.10060863
346.97,60.7931037,7.10063866
346.975,60.79314593,7.1006682
346.98,60.79318873,7.10069594
346.985,60.79323172,7.10072019
346.99,60.79327516,7.10074384
346.995,60.79331865,7.10076745
347.0,60.79336232,7.10078892
347.005,60.79340588,7.1008096
347.01,60.79344965,7.10083165
347.015,60.79349355,7.10085376
347.02,60.79353711,7.10087639
347.025,60.79358062,7.1009005
347.03,60.79362358,7.10092628
347.035,60.79366599,7.10095509
347.04,60.79370852,7.10098557
347.045,60.79375036,7.10101847
347.05,60.7937915,7.10105509
347.055,60.79383264,7.10109311
347.06,60.79387289,7.10113265
347.065,60.79391281,7.10117581
347.07,60.79395197,7.10121977
347.075,60.79399133,7.1012652
347.08,60.79402994,7.10131123
347.085,60.79406866,7.10135887
347.09,60.79410729,7.10140639
347.095,60.7941458,7.10145289
347.1,60.79418452,7.10149991
347.105,60.79422291,7.10154655
347.11,60.7942621,7.10159187
347.115,60.79430159,7.10163532
347.12,60.79434145,7.10167729
347.125,60.79438138,7.10171892
347.13,60.79442164,7.10175854
347.135,60.79446273,7.10179532
347.14,60.79450359,7.10183072
347.145,60.79454504,7.10186509
347.15,60.7945868,7.10189622
347.155,60.79462894,7.10192635
347.16,60.79467114,7.1019545
347.165,60.79471421,7.10197976
347.17,60.79475762,7.10200254
347.175,60.79480122,7.10202445
347.18,60.79484486,7.1020444
347.185,60.79488769,7.1020635
347.19,60.79493312,7.10207955
347.195,60.79497834,7.10209461
347.2,60.79502309,7.10210894
347.205,60.79506746,7.10212278
347.21,60.79511219,7.10213578
347.215,60.79515665,7.10214911
347.22,60.79520114,7.10216223
347.225,60.79524581,7.10217524
347.23,60.79529031,7.10218784
347.235,60.79533481,7.10219959
347.24,60.79537896,7.10221042
347.245,60.79542368,7.10222139
347.25,60.79546839,7.10223091
347.255,60.7955134,7.10224078
347.26,60.79555853,7.10225087
347.265,60.79560369,7.10225823
347.27,60.79564865,7.10226502
347.275,60.79569333,7.10227065
347.28,60.79573787,7.10227644
347.285,60.79578275,7.10228112
347.29,60.7958275,7.10228506
347.295,60.79587219,7.10228801
347.3,60.79591699,7.10229162
347.305,60.79596182,7.10229404
347.31,60.7960061,7.10229749
347.315,60.79605116,7.10230033
347.32,60.79609583,7.10230379
347.325,60.79614084,7.10230881
347.33,60.79618547,7.10231455
347.335,60.79623025,7.10231842
347.34,60.79627365,7.10232485
347.345,60.79631742,7.10233192
347.35,60.79636168,7.10233732
347.355,60.79640645,7.10234242
347.36,60.79645113,7.10234619
347.365,60.79649533,7.10234964
347.37,60.79653956,7.10235465
347.375,60.7965842,7.10235973
347.38,60.79662935,7.10236594
347.385,60.79667383,7.10237425
347.39,60.79671903,7.10238299
347.395,60.79676351,7.1023951
347.4,60.79680822,7.10240973
347.405,60.79685265,7.1024262
347.41,60.79689686,7.10244498
347.415,60.79694093,7.10246728
347.42,60.79698461,7.10249209
347.425,60.79702789,7.10251915
347.43,60.79707052,7.1025501
347.435,60.79711287,7.10258371
347.44,60.79715457,7.10261936
347.445,60.79719542,7.10265837
347.45,60.79723565,7.10269967
347.455,60.79727571,7.1027424
347.46,60.79731517,7.10278681
347.465,60.79735438,7.10283164
347.47,60.79739323,7.10287676
347.475,60.79743244,7.10292263
347.48,60.79747161,7.10296808
347.485,60.79751095,7.10301334
347.49,60.79754998,7.10305873
347.495,60.79758904,7.10310472
347.5,60.79762784,7.10315042
347.505,60.79766695,7.1031959
347.51,60.7977059,7.1032414
347.515,60.79774493,7.10328651
347.52,60.79778379,7.1033326
347.525,60.79782261,7.10337606
347.53,60.79786145,7.10342026
347.535,60.79790026,7.10346394
347.54,60.79793935,7.10351011
347.545,60.79797827,7.10355581
347.55,60.79801721,7.10360296
