KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
340170,60.748767767985385,7.134030496170917,1.02,0.38,-0.98,-1.27
340175,60.74878323988135,7.1339446129256485,0.96,0.34,-0.75,-1.06
340180,60.74879469251539,7.133856311825534,1.49,0.22,-1.22,-0.57
340185,60.74880446542577,7.133767000259866,1.13,0.13,-1.18,-0.58
340190,60.74881423827547,7.133677688643939,1.23,0.23,-1.18,-0.4
340195,60.74882401106447,7.133588376977763,1.19,0.11,-1.1,-0.49
340200,60.74883378379275,7.1334990652613355,1.26,0.22,-1.35,-0.8
340205,60.74884355646029,7.133409753494662,1.11,0.26,-1.19,-0.5
340210,60.74884305400985,7.133318358283731,1.32,0.23,-1.22,-0.59
340215,60.74884206298267,7.133226864029603,1.23,0.1,-1.21,-1.1
340220,60.74884107189295,7.133135369785894,1.01,0.28,-0.93,-0.99
340225,60.74884008074065,7.133043875552611,1.17,0.27,-1.39,-0.82
340230,60.74883906700241,7.132952382370945,1.26,0.07,-1.4,-0.76
340235,60.74883384214006,7.132861826594494,1.16,0.4,-1.47,-1.17
340240,60.74882517233539,7.132772040778456,1.2,0.14,-1.16,-1.0
340245,60.74881650247124,7.132682255015485,1.28,0.25,-1.45,-1.22
340250,60.74880783254765,7.132592469305574,1.13,0.2,-1.4,-1.16
340255,60.74879911884257,7.132502701343922,0.96,0.14,-1.01,-1.18
340260,60.74879038273057,7.132412942480113,1.0,0.29,-1.07,-1.38
340265,60.74878164655915,7.132323183669725,0.63,0.24,-0.69,-1.05
340270,60.74877198524142,7.132233834573366,0.79,0.29,-1.15,-1.13
340275,60.74876174945743,7.132144739904432,0.79,0.17,-0.75,-1.01
340280,60.74875151361505,7.132055645296767,0.91,0.12,-1.03,-1.2
340285,60.7487412777143,7.131966550750372,0.91,0.32,-1.45,-1.84
340290,60.74873104175514,7.1318774562652445,0.75,0.12,-1.19,-1.02
340295,60.74871187128107,7.131794923880399,0.9,0.22,-1.21,-1.25
340300,60.74869200273671,7.131712904270492,1.02,0.01,-1.16,-0.99
340305,60.74867213414384,7.131630884765331,0.96,-0.04,-1.06,-0.5
340310,60.74865226550249,7.131548865364921,0.89,-0.05,-1.23,-0.93
340315,60.74863239681262,7.131466846069259,0.76,0.03,-1.21,-0.6
340320,60.748610497679365,7.131387529673954,0.7,0.25,-1.24,-0.25
340325,60.748581805174595,7.131317256459023,0.48,0.39,-1.42,-0.03
340330,60.748553112635136,7.131246983370978,0.32,0.24,-1.22,-0.23
340335,60.748524420061024,7.131176710409818,0.31,0.05,-0.46,-0.45
340340,60.74849572745218,7.131106437575553,0.48,0.07,-0.56,-0.56
340345,60.74846703480867,7.131036164868169,0.48,0.05,-0.52,-0.63
340350,60.74843496375107,7.130972840748864,0.5,0.08,-0.7,-0.62
340355,60.74840038117334,7.1309146822559875,0.43,0.18,-0.69,-0.8
340360,60.74836579857256,7.130856523887915,0.29,0.39,-0.84,-0.69
340365,60.74833121594875,7.130798365644645,0.45,0.38,-1.21,-0.44
340370,60.74829663330189,7.130740207526176,0.46,0.51,-1.43,-0.8
340375,60.748262050631986,7.13068204953251,0.42,0.07,-1.59,-0.76
340380,60.748227467939,7.130623891663647,0.31,0.39,-1.5,-0.88
340385,60.748192885223,7.130565733919581,0.25,0.24,-1.95,-0.98
340390,60.74815830248395,7.130507576300317,0.27,0.26,-1.91,-0.94
340395,60.74812645504559,7.1304433128389935,0.23,0.38,-1.62,-0.9
340400,60.74809504868727,7.13037806483321,0.05,0.41,-1.06,-1.0
340405,60.74806364229939,7.130312816955599,0.26,0.19,-1.13,-1.01
340410,60.748032235881965,7.130247569206151,0.08,0.42,-1.14,-1.26
340415,60.74800386768482,7.130177267787636,-0.02,0.14,-1.2,-1.15
340420,60.74797896542477,7.1301012012197305,0.02,0.33,-1.28,-0.99
340425,60.747954063123565,7.1300251347720405,0.0,0.4,-0.97,-0.96
340430,60.7479291607812,7.129949068444567,-0.02,0.48,-0.76,-0.95
340435,60.74790425839766,7.129873002237314,-0.02,0.43,-0.76,-1.09
340440,60.74788432356696,7.1297915633823,-0.02,0.42,-0.76,-0.79
340445,60.7478675360853,7.129706720513318,-0.02,0.53,-0.76,-0.99
340450,60.74785074855139,7.129621877736791,-0.02,0.65,-0.76,-1.08
340455,60.74783396096522,7.129537035052707,-0.02,0.59,-0.76,-1.12
340460,60.747822069532575,7.129448827418498,-0.02,0.59,-0.76,-0.7
340465,60.74781034730768,7.12936050352191,-0.02,0.54,-0.76,-0.97
340470,60.74779862502554,7.129272179694149,-0.02,0.74,-0.76,-1.25
340475,60.74778816255543,7.129183297550581,-0.02,0.73,-0.76,-1.08
340480,60.74778091914837,7.12909298871881,-0.02,0.57,-0.76,-1.15
340485,60.74777367568102,7.12900267993243,-0.02,0.58,-0.76,-0.95
340490,60.747768240901486,7.128911917153529,-0.02,0.66,-0.76,-1.18
340495,60.747764569365714,7.128820711774421,-0.02,0.46,-0.76,-1.05
340500,60.74776420709576,7.128729267753027,-0.02,0.59,-0.76,-1.01
340505,60.747764722055095,7.12863776046586,-0.02,0.55,-0.76,-0.89
340510,60.747765236951686,7.1285462531805095,-0.02,0.55,-0.76,-0.88
340515,60.74776811016859,7.128455061793985,-0.02,0.7,-0.76,-1.2
340520,60.74777344705044,7.1283642003963,0.55,0.54,-0.68,-0.69
340525,60.74777943868216,7.128273538353173,0.64,0.21,-0.48,-0.64
340530,60.74778730067695,7.128183445790976,0.32,0.02,0.09,-0.61
340535,60.74779701533473,7.128094181805307,0.31,0.07,-0.27,-0.61
340540,60.74780907940883,7.1280060905476255,0.29,0.16,-0.41,-0.8
340545,60.74782313032647,7.1279191966136795,0.39,0.27,-0.54,-0.85
340550,60.74783718118625,7.127832302607235,0.22,0.2,-0.5,-0.61
340555,60.74785123198807,7.127745408528309,0.56,0.18,-0.67,-0.69
340560,60.747865282731965,7.127658514376893,0.35,0.17,-0.64,-0.79
340565,60.74787933341795,7.127571620152983,0.36,0.16,-0.59,-0.82
340570,60.74789410067371,7.127485227710397,0.56,0.12,-2.37,-0.74
340575,60.747909093683774,7.127398993326896,0.6,0.13,-0.5,-0.88
340580,60.74792408663673,7.127312758866271,0.67,0.14,-0.36,-0.82
340585,60.7479390795325,7.127226524328534,0.38,0.22,-0.4,-0.85
340590,60.747954072371115,7.127140289713672,0.6,0.18,-0.37,-0.56
340595,60.74796906515262,7.127054055021699,0.3,0.22,0.0,-0.7
340600,60.747984057876955,7.126967820252603,0.63,0.12,-0.32,-0.75
340605,60.74799905054415,7.126881585406394,0.71,0.16,-0.17,-0.81
340610,60.74801404315421,7.1267953504830635,0.77,0.12,-0.54,-1.07
340615,60.74802903570709,7.126709115482621,0.57,0.06,-0.41,-0.94
340620,60.748044028202855,7.126622880405059,0.45,0.14,-0.11,-1.14
340625,60.74805902064144,7.126536645250386,0.53,0.13,-0.5,-1.45
340630,60.7480740130229,7.12645041001859,0.71,0.27,-0.32,-1.61
340635,60.74808900534721,7.1263641747096775,0.5,0.28,-0.34,-1.58
340640,60.748103997614365,7.126277939323656,0.65,0.3,-0.66,-1.47
340645,60.74811714705406,7.126190459518993,0.74,0.17,-0.43,-1.57
340650,60.748130258502314,7.126102954032122,0.82,0.18,-1.1,-1.39
340655,60.74814255324319,7.1260150240832125,0.64,0.26,-0.7,-1.34
340660,60.74815149810141,7.125925353251226,0.64,0.23,-0.73,-1.23
340665,60.74816044289852,7.125835682373482,0.59,0.27,-0.53,-1.13
340670,60.74816922647109,7.125745955746948,0.67,0.17,-0.69,-1.25
340675,60.74817521491576,7.125655263022375,0.71,0.32,-0.63,-1.4
340680,60.74818120329825,7.125564570268455,0.82,0.19,-0.6,-1.29
340685,60.74818469276405,7.125473468848321,0.69,0.17,-0.77,-1.23
340690,60.7481858408698,7.125381984548117,0.65,0.23,-1.05,-1.23
340695,60.74818698891276,7.125290500246103,0.34,0.27,-0.88,-0.71
340700,60.74818813689296,7.125199015942279,0.57,0.14,-1.1,-0.53
340705,60.748188382101546,7.12510753981484,0.58,0.29,-1.04,-0.79
340710,60.74818673100743,7.125016093747039,0.55,0.16,-0.91,-0.78
340715,60.74818257622198,7.124924973973639,0.64,0.27,-1.35,-0.82
340720,60.74817842137485,7.124833854228576,0.4,0.2,-1.22,-0.76
340725,60.74817426646596,7.124742734511869,0.42,0.38,-1.32,-0.93
340730,60.74817011149534,7.124651614823513,0.6,0.26,-1.77,-0.43
340735,60.748165956463005,7.124560495163502,0.53,0.35,-1.6,-0.58
340740,60.74816180136892,7.124469375531842,0.47,0.55,-1.86,-0.8
340745,60.748157808947866,7.124378229529903,0.45,0.3,-1.6,-0.51
340750,60.74815487476405,7.124286911876449,0.33,0.47,-1.3,-0.57
340755,60.74815383911391,7.124195451673273,0.38,0.47,-1.12,-0.63
340760,60.74815348457357,7.124103940327574,0.4,0.42,-1.37,-0.49
340765,60.74815401106815,7.124012504562032,0.16,0.58,-1.24,-0.44
340770,60.74815811826785,7.123921375917075,0.39,0.55,-1.17,-0.89
340775,60.748162225404975,7.123830247253402,0.4,0.37,-1.53,-0.95
340780,60.74816633247953,7.123739118571015,0.33,0.46,-1.76,-0.86
340785,60.74817296133574,7.123648725252983,0.27,0.41,-1.29,-1.06
340790,60.74818149540667,7.1235588874853635,0.39,0.4,-1.5,-1.18
340795,60.748192966642094,7.123470562334753,0.36,0.53,-1.79,-1.17
340800,60.74820629391515,7.123383193003147,0.3,0.58,-1.16,-0.84
340805,60.748219621129714,7.123295823602682,0.08,0.48,-1.38,-0.79
340810,60.7482329482858,7.123208454133361,0.3,0.39,-1.63,-0.61
340815,60.74824627538343,7.123121084595175,0.11,0.27,-1.45,-0.71
340820,60.74826317671662,7.123036491459074,0.39,0.47,-1.34,-0.68
340825,60.748281624380795,7.122953099448272,0.16,0.45,-1.44,-0.58
340830,60.74830007199116,7.122869707344461,0.12,0.42,-1.47,-0.54
340835,60.748318519547695,7.122786315147639,0.17,0.53,-1.45,-0.66
340840,60.74833696705042,7.122702922857806,0.27,0.58,-1.35,-0.69
340845,60.74835927851545,7.122623693532197,0.3,0.65,-1.18,-0.83
340850,60.748382537500675,7.1225454849990975,0.42,0.43,-1.22,-1.01
340855,60.74840579643799,7.1224672763544925,0.55,0.25,-1.33,-0.84
340860,60.748429055327485,7.122389067598374,0.34,0.55,-1.17,-0.79
340865,60.74845231416909,7.12231085873075,0.22,0.38,-0.83,-0.58
340870,60.74848141461979,7.122241480079316,0.31,0.41,-0.7,-0.54
340875,60.74851121408348,7.122173157996627,0.09,0.2,-0.31,-0.87
340880,60.74854101350986,7.122104835787229,0.05,0.03,0.24,-0.43
340885,60.7485736374303,7.122042767560193,0.05,-0.02,0.0,-1.44
340890,60.74860935882584,7.121987557734806,-0.75,0.21,-6.24,-6.88
340895,60.74864508019626,7.121932347784855,-0.45,-0.11,-6.43,-6.55
340900,60.74868080154163,7.121877137710328,-0.23,-0.13,-7.21,-8.06
340905,60.748716522861905,7.121821927511227,-0.09,0.25,-7.93,-8.18
340910,60.74875224415711,7.121766717187546,0.42,0.09,-8.24,-8.38
340915,60.74878796542726,7.12171150673929,-0.09,-0.2,-6.13,-3.34
340920,60.7488236866723,7.12165629616646,-0.49,-0.23,-3.37,-2.94
340925,60.74885940789229,7.121601085469051,-1.04,-0.08,-2.48,-2.46
340930,60.74889512908718,7.121545874647067,0.2,-0.21,-3.54,-2.44
340935,60.74893085025701,7.121490663700506,0.14,0.05,-3.03,-2.48
340940,60.74896657140173,7.121435452629369,-0.01,-0.06,-3.15,-2.77
340945,60.74900229252139,7.121380241433654,0.0,-0.3,-2.9,-2.78
340950,60.74903801361598,7.121325030113355,-0.44,-0.17,-3.06,-2.69
340955,60.74907373468548,7.121269818668482,-0.1,-0.12,-2.79,-2.46
340960,60.749109455729915,7.121214607099026,-0.22,-0.09,-2.74,-2.44
340965,60.74914517674925,7.121159395404995,-0.13,-0.07,-2.59,-2.49
340970,60.74918089774353,7.1211041835863815,0.14,0.03,-2.85,-2.42
340975,60.74921661871272,7.1210489716431855,0.51,-0.1,-2.69,-2.47
340980,60.74925233965682,7.120993759575415,0.15,0.26,-3.06,-2.5
340985,60.749288060575864,7.1209385473830595,-0.25,-0.22,-2.97,-2.78
340990,60.7493237814698,7.120883335066126,0.1,-0.23,-2.78,-2.95
340995,60.749359502700074,7.120828123600878,0.1,-0.14,-3.1,-2.84
341000,60.7493952261773,7.120772918148354,-0.35,-0.35,-3.06,-2.54
341005,60.74943094962943,7.120717712571258,-0.23,-0.37,-2.95,-2.61
341010,60.74946667305649,7.120662506869584,-0.18,-0.32,-2.56,-2.84
341015,60.74950239645846,7.120607301043333,-0.04,0.04,-2.76,-2.53
341020,60.74953811983539,7.120552095092502,-0.03,0.1,-2.73,-3.13
341025,60.749573843187214,7.120496889017098,-0.35,0.4,-2.64,-3.33
341030,60.74960956651395,7.120441682817114,-0.23,0.2,-2.83,-2.66
341035,60.74964528981566,7.120386476492548,-0.32,0.36,-2.65,-2.94
341040,60.74968101309228,7.120331270043404,-0.34,0.37,-2.93,-2.78
341045,60.749716736343814,7.120276063469678,-0.11,0.17,-2.84,-3.21
341050,60.74975245957028,7.120220856771377,-0.2,0.06,-2.56,-2.89
341055,60.74978818277168,7.120165649948489,-0.09,-0.05,-2.72,-2.74
341060,60.749823905947984,7.120110443001027,0.01,-0.08,-2.7,-3.14
341065,60.74985962909923,7.120055235928979,-0.44,-0.37,-2.43,-3.11
341070,60.74989535222541,7.120000028732349,-0.02,-0.12,-2.91,-3.04
341075,60.749931075326494,7.119944821411144,-0.21,0.07,-2.57,-2.8
341080,60.74996679840251,7.1198896139653485,-0.03,0.16,-3.24,-2.89
341085,60.750002521453446,7.119834406394975,-0.05,0.07,-3.38,-2.66
341090,60.75003824447933,7.119779198700016,-0.04,-0.19,-2.52,-3.09
341095,60.75007396748011,7.119723990880477,-0.11,-0.28,-2.73,-3.03
341100,60.75010969045582,7.119668782936347,-0.13,-0.34,-2.77,-3.14
341105,60.75014541340648,7.1196135748676355,-0.27,-0.07,-2.92,-3.05
341110,60.75018113633204,7.119558366674347,-0.54,0.23,-2.28,-3.09
341115,60.75021685923254,7.119503158356463,-0.22,0.17,-3.18,-2.86
341120,60.75025258210793,7.119447949914002,-0.42,0.05,-3.09,-2.52
341125,60.75028830495828,7.119392741346949,-0.56,-0.12,-2.52,-2.49
341130,60.75032402778354,7.119337532655313,-0.41,-0.08,-2.99,-2.34
341135,60.750359750583726,7.11928232383909,-0.11,0.01,-2.85,-2.9
341140,60.75039547335884,7.119227114898276,-0.56,0.05,-1.79,-2.35
341145,60.75043119610886,7.119171905832883,-0.78,-0.06,-1.68,-2.42
341150,60.75046691883382,7.119116696642896,-0.67,-0.19,-1.46,-2.86
341155,60.75050264153371,7.119061487328326,-0.39,-0.27,-1.39,-2.82
341160,60.75053836420851,7.119006277889164,-0.5,-0.25,-1.33,-2.95
341165,60.75057408685823,7.118951068325413,-0.2,-0.34,-1.77,-2.89
341170,60.750609809482874,7.118895858637074,-0.31,-0.31,-1.57,-2.91
341175,60.750645532082466,7.118840648824142,-0.26,-0.22,-1.57,-2.82
341180,60.75068125465696,7.118785438886627,-0.44,-0.03,-1.2,-2.9
341185,60.75071697720639,7.118730228824513,-0.53,0.11,-1.79,-2.81
341190,60.75075269973072,7.118675018637815,-0.59,-0.09,-1.41,-2.58
341195,60.75078842222998,7.11861980832652,-0.68,0.09,-1.65,-2.57
341200,60.75082414470417,7.1185645978906384,-0.68,0.29,-2.19,-2.85
341205,60.75085986715331,7.118509387330159,-0.73,0.45,-1.62,-3.23
341210,60.75089558957734,7.118454176645096,-0.49,0.59,-1.74,-3.6
341215,60.75093131197626,7.11839896583544,-0.22,1.26,-1.58,-3.8
341220,60.75096703435016,7.118343754901183,-0.58,1.46,-1.28,-3.5
341225,60.75100275669896,7.118288543842341,0.13,1.75,-1.7,-3.19
341230,60.751038479022675,7.118233332658898,-0.34,2.41,-2.05,-3.39
341235,60.75107420132132,7.118178121350865,0.04,2.6,-1.83,-4.1
341240,60.751109923594896,7.118122909918234,0.52,5.73,-2.83,-3.07
341245,60.75114564584338,7.118067698361014,0.33,3.26,-2.64,-4.99
341250,60.75118136806679,7.118012486679196,0.15,3.23,-2.93,-4.5
341255,60.751217090265136,7.117957274872779,0.02,2.88,-2.73,-3.65
341260,60.75125281243838,7.11790206294177,-0.24,-0.13,-2.72,-1.96
341265,60.75128853458655,7.117846850886161,-0.39,-0.24,-3.02,-1.87
341270,60.75132425670965,7.117791638705959,-0.37,-0.2,-3.31,-2.1
341275,60.75135997880768,7.117736426401154,-0.61,-0.18,-3.52,-1.92
341280,60.751395700880614,7.11768121397176,-0.53,-0.13,-3.18,-2.61
341285,60.751431422928455,7.117626001417765,-0.14,-0.13,-3.4,-3.15
341290,60.751467144951256,7.117570788739166,-0.44,-0.28,-3.31,-2.26
341295,60.751502866948954,7.117515575935975,-0.37,-0.22,-2.4,-2.82
341300,60.75153858892157,7.117460363008183,-0.75,-0.2,-1.19,-2.26
341305,60.75157431086911,7.117405149955791,-0.62,-0.17,-1.54,-2.2
341310,60.7516100327916,7.117349936778796,-0.4,-0.11,-1.7,-2.4
341315,60.75164575468895,7.117294723477212,-0.51,-0.16,-1.55,-2.3
341320,60.75168147656124,7.117239510051019,-0.37,-0.19,-1.62,-2.51
341325,60.75171719840848,7.117184296500227,-0.22,0.26,-1.53,-2.72
341330,60.75175292023063,7.11712908282483,-0.41,0.93,-0.87,-2.82
341335,60.75178864202769,7.117073869024832,-0.35,0.74,-1.27,-3.38
341340,60.751824363799656,7.117018655100238,-0.43,0.16,-1.89,-3.03
341345,60.75186008554659,7.11696344105103,-0.87,-0.38,-1.85,-2.2
341350,60.75189580726839,7.116908226877231,-0.56,-0.21,-2.25,-2.0
341355,60.75193152896512,7.116853012578825,-0.6,-0.14,-1.4,-2.09
341360,60.75196725063681,7.116797798155811,-0.46,-0.11,-1.45,-2.33
341365,60.75200297228338,7.116742583608199,-0.29,-0.16,-1.47,-2.09
341370,60.752038693904886,7.116687368935978,-0.41,-0.21,-1.73,-2.06
341375,60.75207441550131,7.116632154139156,-0.21,-0.16,-2.69,-2.2
341380,60.75211013707264,7.116576939217726,0.3,-0.15,-2.36,-2.38
341385,60.75214585861891,7.116521724171692,-0.09,-0.13,-2.39,-2.24
341390,60.75218158014008,7.116466509001049,0.16,-0.2,-2.58,-1.94
341395,60.752217301636186,7.116411293705803,0.05,-0.11,-3.15,-2.21
341400,60.7522530231072,7.116356078285949,0.02,-0.12,-2.77,-2.27
341405,60.75228874455315,7.116300862741487,0.01,-0.1,-2.65,-2.13
341410,60.752324465973985,7.1162456470724225,-0.28,-0.32,-2.54,-1.94
341415,60.75236018736975,7.116190431278744,-0.32,-0.12,-2.76,-2.15
341420,60.75239590874045,7.116135215360464,-0.12,-0.03,-2.78,-2.39
341425,60.75243163008604,7.116079999317569,0.03,-0.05,-2.66,-2.61
341430,60.75246735140658,7.116024783150065,0.33,0.08,-2.5,-2.47
341435,60.75250307270202,7.115969566857959,-0.01,0.04,-2.46,-2.16
341440,60.752538793972406,7.115914350441231,0.18,-0.03,-2.71,-2.45
341445,60.752574515217674,7.115859133899904,-0.06,0.22,-2.61,-2.53
341450,60.75261023643787,7.115803917233966,0.17,0.39,-2.53,-2.82
341455,60.75264595763299,7.115748700443411,-0.35,0.2,-2.23,-2.99
341460,60.752681678803015,7.115693483528248,-0.24,0.77,-2.12,-3.13
341465,60.75271739994796,7.115638266488475,-0.14,0.6,-2.44,-2.97
341470,60.75275312106782,7.11558304932409,-0.55,0.48,-1.83,-2.76
341475,60.752788842162616,7.115527832035089,-0.44,1.35,-2.07,-3.12
341480,60.75282456323231,7.115472614621481,-0.56,2.03,-1.81,-3.05
341485,60.75286028427694,7.115417397083253,-0.26,1.9,-2.07,-3.28
341490,60.75289600529646,7.115362179420418,-0.47,2.18,-2.45,-3.2
341495,60.75293172629092,7.115306961632966,0.02,-0.16,-3.18,-2.03
341500,60.7529674472603,7.115251743720897,-0.23,-0.08,-3.14,-2.28
341505,60.75300316820458,7.115196525684217,0.07,-0.21,-3.26,-1.89
341510,60.75303888912379,7.115141307522919,0.11,-0.2,-3.36,-1.9
341515,60.75307461001791,7.115086089237006,0.0,-0.09,-3.41,-2.11
341520,60.75311033088694,7.1150308708264784,0.14,-0.13,-3.24,-1.89
341525,60.753146051730894,7.114975652291337,0.24,-0.09,-2.99,-1.86
341530,60.75318177254976,7.114920433631578,0.23,-0.05,-3.09,-1.89
341535,60.75321749334354,7.114865214847202,0.5,-0.19,-2.88,-2.08
341540,60.753253214112235,7.114809995938208,0.09,-0.23,-3.5,-2.17
341545,60.75328893485585,7.114754776904594,0.14,-0.27,-3.61,-2.31
341550,60.7533246555744,7.114699557746363,0.19,-0.21,-3.41,-2.25
341555,60.75336037626786,7.114644338463514,-0.09,-0.2,-3.64,-2.4
341560,60.7533960969362,7.114589119056047,-0.04,-0.25,-3.28,-2.6
341565,60.75343181757948,7.114533899523963,0.24,-0.1,-3.22,-2.6
341570,60.75346753819767,7.114478679867258,0.2,-0.17,-3.35,-2.35
341575,60.7535032587908,7.114423460085927,0.62,-0.22,-4.29,-3.27
341580,60.75353897935882,7.1143682401799815,0.12,-0.04,-3.18,-2.45
341585,60.753574699901755,7.114313020149417,0.18,-0.24,-3.46,-2.62
341590,60.75361042041962,7.114257799994227,0.35,-0.23,-3.63,-3.05
341595,60.75364614091239,7.11420257971442,0.07,0.0,-5.74,-4.78
341600,60.75368186138007,7.114147359309988,0.39,0.06,-3.72,-4.97
341605,60.75371758182266,7.114092138780934,0.12,-0.03,-3.88,-3.09
341610,60.75375330224018,7.1140369181272565,0.2,0.11,-3.27,-4.34
341615,60.75378902263262,7.1139816973489545,0.32,0.14,-5.14,-8.11
341620,60.75382474299997,7.113926476446034,0.3,-0.03,-3.87,-3.37
341625,60.75386046334222,7.113871255418486,0.22,0.11,-3.29,-3.49
341630,60.7538961836594,7.113816034266316,0.13,-0.04,-4.07,-6.46
341635,60.75393190395148,7.113760812989524,0.14,0.06,-4.44,-6.53
341640,60.753967624218475,7.113705591588105,-0.26,0.08,-4.03,-4.01
341645,60.754003344460386,7.113650370062058,0.22,-0.06,-3.05,-2.95
341650,60.75403906467722,7.113595148411386,0.07,0.21,-3.01,-2.87
341655,60.754074784868955,7.113539926636091,-0.22,0.07,-2.69,-2.82
341660,60.75411050503561,7.113484704736167,0.06,0.27,-2.85,-2.59
341665,60.75414622517719,7.1134294827116165,0.18,-0.09,-3.14,-2.89
341670,60.75418194529365,7.113374260562443,-0.08,0.2,-2.66,-3.04
341675,60.75421766538506,7.113319038288635,-0.06,0.07,-2.57,-2.88
341680,60.75425338545138,7.113263815890202,-0.13,0.09,-2.94,-2.92
341685,60.75428910549259,7.1132085933671405,0.21,0.0,-3.19,-3.26
341690,60.75432482550872,7.113153370719449,-0.19,-0.11,-2.81,-3.43
341695,60.754360545499786,7.113098147947131,-0.1,-0.14,-3.11,-2.73
341700,60.754396265465736,7.113042925050182,0.32,0.13,-2.59,-2.75
341705,60.754431985406605,7.1129877020286045,-0.05,0.21,-2.82,-2.92
341710,60.75446770532239,7.1129324788824,0.26,0.02,-3.32,-2.95
341715,60.75450342521311,7.112877255611557,-0.17,0.03,-3.64,-3.04
341720,60.75453914507872,7.112822032216085,-0.42,0.05,-3.5,-3.04
341725,60.75457486491922,7.112766808695988,-0.31,0.07,-3.14,-3.25
341730,60.754610584734685,7.11271158505125,0.0,0.27,-3.23,-3.32
341735,60.75464630452502,7.112656361281888,-0.33,0.12,-2.97,-2.91
341740,60.75468202429028,7.11260113738789,0.09,0.07,-3.36,-2.84
341745,60.75471774403045,7.11254591336926,-0.07,0.05,-3.04,-2.92
341750,60.75475346374552,7.112490689225999,0.18,0.01,-3.83,-2.91
341755,60.75478918343554,7.112435464958098,0.04,0.15,-3.02,-3.06
341760,60.75482490310044,7.112380240565568,0.25,0.21,-3.57,-2.72
341765,60.754860622740274,7.112325016048401,-0.13,0.19,-2.56,-2.76
341770,60.75489634235499,7.112269791406602,0.19,0.15,-2.58,-2.74
341775,60.75493206194464,7.112214566640165,0.37,-0.03,-2.99,-2.76
341780,60.75496778150919,7.112159341749096,0.03,-0.3,-2.71,-3.0
341785,60.755003501048655,7.112104116733388,0.12,-0.09,-2.66,-2.6
341790,60.75503922056305,7.112048891593043,0.04,-0.16,-3.15,-2.51
341795,60.75507494005231,7.1119936663280665,0.03,0.25,-3.1,-2.59
341800,60.75511065951654,7.111938440938444,-0.24,-0.12,-2.78,-2.29
341805,60.75514637895564,7.111883215424194,-0.54,-0.2,-2.99,-2.43
341810,60.75518209836964,7.111827989785302,-0.23,-0.1,-3.2,-2.36
341815,60.75521781775858,7.1117727640217705,-0.5,-0.25,-3.42,-2.15
341820,60.7552535371224,7.111717538133602,-0.62,-0.2,-3.45,-2.29
341825,60.75528925646115,7.111662312120797,-0.47,-0.2,-3.91,-2.26
341830,60.75532497577482,7.111607085983348,-0.78,-0.24,-3.68,-2.36
341835,60.75536069506341,7.111551859721257,-1.13,-0.25,-3.74,-2.6
341840,60.755396414326874,7.111496633334534,-0.88,-0.11,-4.1,-2.47
341845,60.755432133565286,7.111441406823164,-0.48,0.18,-2.94,-2.42
341850,60.75546785277858,7.111386180187158,-0.08,0.2,-2.37,-2.25
341855,60.75550357196677,7.111330953426507,-0.12,0.02,-2.79,-2.36
341860,60.75553929112989,7.111275726541216,-0.39,-0.24,-2.44,-3.09
341865,60.75557508471314,7.111220705925365,-0.26,-0.42,-2.68,-3.26
341870,60.755611466904334,7.111167317126833,-0.05,-0.03,-0.57,-0.9
341875,60.75564784907195,7.111113928205327,0.11,-0.13,-0.45,-1.35
341880,60.755684231216,7.111060539160846,0.81,-0.16,-0.7,-2.67
341885,60.75572061333649,7.111007149993384,0.44,-0.16,-0.61,-3.56
341890,60.75575699543342,7.110953760702941,1.04,-0.2,-1.79,-4.55
341895,60.7557933775068,7.11090037128952,1.25,-0.13,-2.16,-5.29
341900,60.75582975909349,7.110846980435204,1.55,-0.09,-2.42,-5.27
341905,60.75586613791614,7.110793581659407,1.64,-0.11,-2.57,-5.44
341910,60.75590251671528,7.1107401827606065,1.82,-0.1,-2.63,-5.46
341915,60.7559388954908,7.1106867837388315,1.99,-0.1,-2.9,-5.8
341920,60.755975274242765,7.110633384594055,2.12,-0.07,-2.88,-5.8
341925,60.75601165297116,7.1105799853262965,2.05,-0.04,-2.92,-6.19
341930,60.75604148522537,7.110513273485948,2.08,-0.07,-2.92,-6.09
341935,60.756067433146114,7.110438662671268,2.2,-0.07,-3.2,-6.13
341940,60.75609338102298,7.110364051737103,2.11,-0.14,-2.92,-6.18
341945,60.756119328855995,7.110289440683451,1.95,-0.02,-2.79,-6.27
341950,60.7561452766451,7.110214829510319,2.24,-0.08,-2.96,-5.92
341955,60.75617122439031,7.110140218217702,2.18,-0.13,-2.97,-5.94
341960,60.75619717209166,7.110065606805597,2.41,-0.16,-2.94,-6.02
341965,60.75622311974912,7.109990995274008,2.06,-0.13,-2.86,-5.62
341970,60.75624264064008,7.109908892065818,2.15,-0.24,-2.68,-5.65
341975,60.75626085623553,7.109825267257253,2.28,-0.16,-2.84,-5.5
341980,60.75627907177691,7.109741642356636,2.08,-0.12,-2.66,-5.66
341985,60.75629728726421,7.1096580173639605,1.89,-0.18,-2.53,-5.7
341990,60.75631289655149,7.109572399873804,1.99,-0.21,-2.26,-5.32
341995,60.75632600888658,7.109484873427345,2.04,-0.2,-2.3,-5.17
342000,60.75633912116303,7.109397346913083,1.93,-0.13,-2.31,-4.76
342005,60.756352233380824,7.109309820331011,1.99,-0.17,-2.28,-4.78
