KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
336290,60.73918033742736,7.123262939579816,0.42,0.29,0.32,0.19
336295,60.73920916653853,7.123332957888525,0.96,-0.11,0.31,0.15
336300,60.73923754367044,7.123403712796669,0.66,-0.05,0.06,0.02
336305,60.73926456200447,7.123476682017503,0.84,0.04,0.12,0.20
336310,60.739290117235875,7.123551784743001,0.43,0.20,-0.22,0.13
336320,60.73934013654079,7.123703581459145,0.56,-0.16,-0.27,0.06
336325,60.73936514613179,7.123779479997817,0.62,-0.07,-0.00,-0.06
336330,60.739388912152066,7.123857014746006,-0.02,-0.09,-0.03,-0.08
336335,60.73941240129335,7.123934913838838,0.23,0.06,-0.29,0.11
336340,60.73943589039129,7.124012813048146,0.33,-0.03,-0.04,0.04
336345,60.73945937944587,7.124090712373931,0.12,0.20,-0.04,0.12
336350,60.73948279960576,7.124168694297461,0.43,0.09,-0.13,-0.09
336355,60.73950461865022,7.124248594356981,0.57,0.16,-0.12,-0.04
336360,60.73952643764885,7.1243284945279335,0.53,0.15,-0.13,-0.11
336365,60.739548256601665,7.124408394810324,0.32,0.11,-0.07,-0.23
336370,60.73957007550865,7.124488295204147,0.45,0.50,-0.12,-0.07
336375,60.7395918943698,7.124568195709412,0.62,NV,-0.18,NV
336380,60.73961406899636,7.124647666681137,0.41,0.09,-0.24,0.10
336385,60.73963782223414,7.124725231528358,0.09,0.20,-0.07,0.15
336390,60.73966157542896,7.124802796492785,0.74,0.18,-0.09,-0.00
336395,60.739685328580805,7.1248803615744265,0.36,0.18,-0.06,0.01
336400,60.73971066314398,7.124955769268691,0.54,0.19,-0.01,0.39
336405,60.739736641372055,7.125030298908125,0.64,-0.12,-0.12,0.03
336410,60.73976261956077,7.125104828670091,0.67,0.07,-0.12,-0.06
336415,60.73978859771007,7.1251793585546,0.46,0.03,-0.18,-0.06
336420,60.73981457581996,7.125253888561653,0.53,0.19,-0.11,0.06
336425,60.739840553890446,7.125328418691251,0.52,-0.21,-0.22,0.84
336430,60.73986713015886,7.1254020488098355,0.55,-0.20,-0.18,0.24
336435,60.73989427385211,7.125474825223787,0.50,-0.13,-0.16,0.08
336440,60.73992141750794,7.125547601762436,0.72,0.12,-0.09,0.29
336445,60.739948561126354,7.125620378425783,0.54,-0.09,0.07,0.10
336450,60.73997570470735,7.125693155213833,0.46,0.09,-0.09,0.22
336455,60.74000284825093,7.12576593212659,0.63,-0.04,-0.01,0.12
336460,60.74003116060694,7.12583681420464,0.43,0.02,0.01,0.19
336465,60.74005969610227,7.1259073345949355,0.62,0.05,0.00,0.16
336470,60.740088231562616,7.12597785511188,0.51,-0.04,-0.04,0.13
336475,60.740117259785904,7.126047517853517,0.41,0.15,0.10,0.10
336480,60.740146824094474,7.126116247403949,0.56,0.23,-0.16,0.05
336485,60.74017638836996,7.12618497708196,0.46,0.02,-0.13,0.08
336490,60.74020601415388,7.126253593095667,0.53,0.25,-0.05,0.23
336495,60.7402365604508,7.126320507123591,0.53,0.19,-0.13,0.13
336500,60.74026710671651,7.126387421279571,0.59,0.12,-0.14,0.10
336505,60.740297652951035,7.126454335563602,0.43,0.08,-0.14,0.06
336510,60.74032819915433,7.126521249975689,0.52,0.04,0.03,-0.00
336515,60.7403587453264,7.126588164515836,0.15,-0.05,-0.09,0.22
336520,60.7403892914673,7.1266550791840295,0.08,0.15,-0.04,0.38
336525,60.740419837576965,7.126721993980283,0.82,-0.17,-0.10,0.46
336530,60.74045038365542,7.126788908904589,0.91,-0.63,-0.11,0.45
336535,60.7404809297027,7.126855823956949,0.65,-0.67,-0.33,0.55
336540,60.740512135174534,7.126921411935857,0.96,-0.33,-0.28,0.59
336545,60.74054443649763,7.126984794506284,0.96,-0.53,-0.33,0.51
336550,60.74057673779299,7.127048177204447,0.84,-0.33,-0.36,0.49
336555,60.7406090390606,7.127111560030352,0.82,-0.39,-0.35,0.62
336560,60.74064183660097,7.127173847783161,NV,-0.42,NV,0.54
336565,60.74067526357176,7.127234746622889,1.28,-0.36,-0.18,0.55
336570,60.74070869051709,7.127295645589283,0.96,-0.63,-0.18,0.59
336575,60.740743174753376,7.127353882762753,0.93,-0.57,-0.16,0.47
336580,60.74077923574815,7.127408150327933,NV,-0.46,NV,0.63
336585,60.7408152967231,7.1274624180139865,1.10,-0.67,-0.21,0.58
336590,60.74085135767822,7.127516685820913,1.07,-0.66,-0.14,0.63
336595,60.74088971839923,7.127563914634926,0.90,-0.67,-0.36,0.45
336600,60.740928138334645,7.127610926674108,1.20,-0.39,0.02,0.43
336605,60.74096845402718,7.1276507896746875,0.91,-0.51,-0.21,0.36
336610,60.741008769709616,7.127690652772736,1.15,-0.53,-0.06,0.46
336615,60.7410490865968,7.127730510838849,0.84,-0.39,-0.10,0.45
336620,60.7410898482081,7.127768383790474,0.92,-0.34,0.07,0.57
336625,60.74113097427086,7.127804628602972,0.94,-0.74,0.05,0.58
336630,60.74117318839385,7.1278350118178215,0.72,-0.56,0.05,0.66
336635,60.74121573952277,7.127863579546752,0.95,-0.79,-0.06,0.63
336640,60.74125937338685,7.12788411573465,0.78,-0.61,-0.04,0.49
336645,60.74130308528112,7.127904073140758,0.65,-0.68,-0.05,0.45
336650,60.74134679717339,7.12792403059707,0.81,-0.79,-0.06,0.37
336655,60.741390509063656,7.127943988103584,0.75,-0.74,-0.09,0.45
336660,60.74143439924291,7.1279621840641205,0.80,NV,-0.09,NV
336665,60.741478401702345,7.127979270674512,0.69,-0.70,-0.12,0.55
336670,60.74152240416041,7.127996357327455,0.41,-0.07,-0.05,0.38
336675,60.74156673715882,7.128009192351458,0.51,-0.08,-0.10,0.22
336680,60.74161116606145,7.128020793806641,0.37,0.10,-0.02,0.19
336685,60.74165559496366,7.12803239528942,0.39,0.33,-0.05,0.10
336690,60.74170002386543,7.128043996799799,0.17,0.20,-0.17,0.24
336695,60.74174451134451,7.128054087640204,0.46,0.11,-0.05,0.19
336700,60.74178928032472,7.128056918685944,-0.68,0.30,2.85,2.31
336705,60.74183404930501,7.128059749734837,-2.01,0.30,3.07,2.47
336710,60.74187881828534,7.128062580786903,-1.87,0.63,3.24,2.20
336715,60.74192358735206,7.12806539768613,-1.00,0.76,3.02,2.26
336720,60.74196837695991,7.128064844514294,-1.41,0.11,2.72,2.47
336725,60.74201316656768,7.128064291336149,-1.00,0.13,2.92,2.38
336730,60.74205795617544,7.128063738151689,NV,NV,NV,NV
336735,60.74210274578312,7.128063184960918,0.86,-0.16,3.88,4.04
336740,60.74214753539077,7.128062631763836,0.57,0.21,3.03,4.55
336745,60.74219232261105,7.1280631885651085,NV,NV,NV,NV
336750,60.74223710811002,7.128064545702638,NV,0.73,NV,5.53
336755,60.74228189360905,7.128065902839206,0.27,-0.53,6.31,4.44
336760,60.74232667910812,7.1280672599748085,NV,-0.96,NV,4.11
336765,60.74237146460723,7.128068617109443,-0.33,-0.74,4.15,3.33
336770,60.74241624485101,7.128070562246245,-0.36,0.01,4.45,3.28
336775,60.742461024753,7.128072545633854,NV,0.01,NV,3.44
336780,60.74250580465504,7.128074529022249,-0.04,0.37,6.24,3.18
336785,60.742550584557115,7.12807651241144,-0.32,0.96,5.08,3.49
336790,60.74259536445927,7.128078495801419,0.19,NV,10.81,NV
336795,60.74264014436145,7.128080479192191,0.49,NV,6.78,NV
336800,60.7426849242637,7.128082462583755,-0.51,NV,5.02,NV
336805,60.74272959313765,7.128088789247312,0.03,1.05,4.82,1.67
336810,60.742774230597355,7.128096344804658,-0.74,0.25,5.95,2.21
336815,60.74281886805698,7.12810390037838,-0.50,1.51,10.88,2.06
336820,60.74286311568771,7.128117664049219,-0.28,1.02,10.67,2.08
336825,60.74290724143614,7.1281333687342405,-0.34,1.73,10.25,2.59
336830,60.74295136718353,7.128149073458081,NV,2.19,NV,2.45
336835,60.742995025319914,7.128169202673696,NV,2.18,NV,2.54
336840,60.74303839227694,7.128192087014389,NV,2.21,NV,2.68
336845,60.74308139605826,7.12821747874935,NV,2.56,NV,2.68
336850,60.74312382234652,7.12824678143558,NV,2.63,NV,2.63
336855,60.74316525192706,7.128281556262198,0.52,2.65,10.59,2.53
336860,60.743206681500155,7.128316331175461,NV,2.40,NV,2.20
336865,60.74324791276041,7.128351981526785,NV,NV,NV,NV
336870,60.743287702803435,7.1283939936901435,NV,NV,NV,NV
336875,60.74332677495292,7.128438680760591,NV,NV,NV,NV
336880,60.74336514086121,7.128485842326403,NV,3.01,NV,2.68
336885,60.7434025515511,7.128536157528395,NV,NV,NV,NV
336890,60.743439962224144,7.128586472846144,-1.09,0.66,8.43,1.80
336895,60.74347697792363,7.128637876598904,NV,3.75,NV,2.34
336900,60.74351141732591,7.128696379506947,NV,4.06,NV,2.37
336905,60.743545856704856,7.128754882540036,NV,3.64,NV,2.31
336910,60.74357995889555,7.128814161213619,NV,4.36,NV,2.97
336915,60.7436124616641,7.128877118797103,NV,4.32,NV,2.44
336920,60.74364292989912,7.128944061259542,NV,4.01,NV,2.34
336925,60.74367235122443,7.1290130541381265,NV,3.80,NV,2.48
336930,60.7437017699597,7.129082051694078,NV,4.30,NV,2.72
336935,60.743729854800904,7.129153217464749,NV,NV,NV,NV
336940,60.7437561346712,7.1292273141320415,NV,3.97,NV,2.61
336945,60.743782414502576,7.129301410922523,NV,NV,NV,NV
336950,60.74380633463873,7.129378665803253,NV,NV,NV,NV
336955,60.74382908987797,7.129457479742339,NV,NV,NV,NV
336960,60.74385103061221,7.129537203526008,NV,NV,NV,NV
336965,60.743871227718834,7.129618874950694,NV,5.75,NV,2.84
336970,60.74389142477737,7.1297005464813,NV,4.33,NV,3.91
336975,60.743908799846686,7.129784788381468,NV,NV,NV,NV
336980,60.743924534363536,7.12987045896845,NV,NV,NV,NV
336985,60.74394026882699,7.129956129643263,NV,NV,NV,NV
336990,60.74395327117159,7.130043665793813,NV,NV,NV,NV
336995,60.74396465058932,7.130132141901864,NV,NV,NV,NV
337000,60.7439752752175,7.130221032894931,NV,NV,NV,NV
337005,60.74398399506065,7.130310766426718,NV,NV,NV,NV
337010,60.743992039311536,7.13040077401847,NV,2.45,NV,2.24
337015,60.743999006062126,7.130491163031265,NV,2.20,NV,2.33
337020,60.74400403649929,7.130582008552307,NV,3.68,NV,2.81
337025,60.74400690077391,7.130673306091766,NV,2.27,NV,2.41
337030,60.74400794987519,7.130764783686412,NV,1.77,NV,2.65
337035,60.744008998913905,7.130856261291815,NV,1.73,NV,2.65
337040,60.74400843072701,7.130947636248544,NV,1.45,NV,2.51
337045,60.74400460358411,7.131038804319067,NV,1.68,NV,2.95
337050,60.74400077637853,7.131129972372479,NV,1.55,NV,2.30
337055,60.74399645375626,7.131221005094599,NV,0.99,NV,2.35
337060,60.74398841933072,7.131311023627167,NV,1.17,NV,2.63
337065,60.743979949374285,7.131400858683177,NV,0.86,NV,2.33
337070,60.743969887851144,7.131490022787575,NV,1.15,NV,2.73
337075,60.74395827756138,7.131578311811827,NV,NV,NV,NV
337080,60.74394448245896,7.131665366371315,NV,1.19,NV,2.38
337085,60.74393068729842,7.131752420859609,NV,1.20,NV,2.04
337090,60.743914820829886,7.131837928892086,NV,NV,NV,NV
337095,60.74389788835562,7.131922641008101,-1.14,NV,3.55,NV
337100,60.74387904239357,7.132005590467437,NV,NV,NV,NV
337105,60.74385917620384,7.132087600089473,2.61,0.89,10.09,2.68
337110,60.74383878728626,7.132169039841086,1.76,-0.04,5.22,0.81
337115,60.74381650059314,7.132248410767949,1.91,-0.07,4.82,0.90
337120,60.74379311749951,7.132326409441443,1.97,0.07,3.82,1.58
337125,60.74376862668875,7.132403021689776,2.28,0.10,6.20,1.19
337130,60.74374292978744,7.132477946778583,1.71,-0.36,3.43,3.10
337135,60.74371682167266,7.132552296594186,2.25,-0.08,3.03,2.96
337140,60.74369070454589,7.132626632054034,-0.92,NV,1.18,NV
337145,60.74366188899605,7.132696684092653,-0.38,0.15,1.09,0.92
337150,60.74363307340717,7.132766736005938,-0.44,-0.04,1.71,0.98
337155,60.74360425777921,7.132836787793899,-0.71,NV,1.75,NV
337160,60.74357544211224,7.132906839456521,-0.06,-0.18,1.59,0.35
337165,60.7435466264062,7.132976890993819,NV,NV,NV,NV
337170,60.74351652188393,7.133044640063051,-0.89,-0.10,1.03,0.77
337175,60.74348637927283,7.13311232102683,NV,NV,NV,NV
337180,60.74345623662514,7.133180001863553,0.25,0.52,1.57,1.89
337185,60.74342544442678,7.13324643284795,NV,NV,NV,NV
337190,60.743394176920894,7.133311949236163,NV,NV,NV,NV
337195,60.74336290938056,7.133377465496477,0.07,-0.14,1.17,0.88
337200,60.74333164180574,7.133442981628885,NV,NV,NV,NV
337205,60.743299955120946,7.133507616961077,NV,NV,NV,NV
337210,60.743267013083205,7.133569614153676,NV,NV,NV,NV
337215,60.74323407101434,7.133631611218249,NV,NV,NV,NV
337220,60.74320112891438,7.133693608154801,0.09,-0.84,3.31,4.26
337225,60.7431681867833,7.133755604963334,0.23,NV,3.07,NV
337230,60.74313524462112,7.133817601643845,0.87,-0.53,3.25,5.56
337235,60.74310230242783,7.133879598196335,NV,1.97,NV,7.48
337240,60.74306888221477,7.133940476373753,NV,NV,NV,NV
337245,60.74303437160148,7.133998803517299,NV,-0.67,NV,2.38
337250,60.74299986096042,7.134057130534163,NV,NV,NV,NV
337255,60.742965350291605,7.134115457424339,NV,-0.26,NV,0.17
337260,60.74293013108724,7.134171980493657,NV,-0.20,NV,0.75
337265,60.74289478186123,7.134228172499305,NV,NV,NV,NV
337270,60.74285943260931,7.134284364379646,-0.21,-0.15,1.55,1.01
337275,60.74282383550928,7.134339879780751,NV,0.11,NV,1.23
337280,60.74278748398532,7.134393336460862,-0.20,0.12,1.51,1.27
337285,60.742751137203605,7.134446806541526,0.46,-0.28,3.64,3.89
337290,60.742714790398274,7.134500276499231,0.82,-0.39,3.31,3.33
337295,60.74267794362932,7.134552274556297,0.63,0.37,2.87,2.42
337300,60.74264070412503,7.134603116380349,0.57,-1.04,3.43,3.75
337305,60.742603464599206,7.134653958084266,0.30,-0.26,3.69,2.63
337310,60.74256574809724,7.134703284882915,1.04,-0.61,3.09,2.01
337315,60.7425276575554,7.134751423679669,0.46,-0.12,2.76,2.10
337320,60.74248956576238,7.134799558292267,1.16,-0.07,2.95,2.24
337325,60.742451473949906,7.134847692788159,0.85,0.07,2.76,2.50
337330,60.74241319188012,7.134895174963169,NV,-0.05,NV,1.93
337335,60.742374338672434,7.1349406990195,0.80,0.01,4.17,2.29
337340,60.74233548544721,7.134986222962896,1.47,-0.11,2.06,2.01
337345,60.74229663220445,7.13503174679336,0.39,-0.62,3.73,2.34
337350,60.74225777894416,7.135077270510882,-0.17,-0.21,2.77,2.82
337355,60.7422189256663,7.135122794115478,NV,0.03,NV,3.71
337360,60.74218007237089,7.135168317607136,1.29,-1.10,2.64,3.46
337365,60.74214121905798,7.1352138409858625,1.53,-0.59,3.00,3.59
337370,60.7421023657275,7.135259364251655,2.05,-0.86,2.47,4.16
337375,60.74206351237946,7.135304887404519,1.63,-1.11,2.31,4.53
337380,60.74202465901391,7.135350410444445,1.86,-0.81,2.80,4.62
337385,60.74198686723681,7.135399422674384,1.91,-1.27,2.85,5.05
337390,60.741949684132166,7.135450435447895,-0.20,-0.17,3.36,5.78
337395,60.74191250100582,7.135501448101081,3.89,-1.11,4.82,6.11
337400,60.74187708837144,7.135557432027554,3.96,-1.54,4.61,7.77
337405,60.74184188323332,7.135613998526841,2.67,-0.80,3.07,5.72
337410,60.741806678069,7.135670564900558,3.04,-1.00,3.04,5.47
337415,60.74177147287841,7.135727131148716,3.15,-0.12,2.88,5.56
337420,60.74173732471859,7.1357863242888735,2.98,0.10,3.22,5.28
337425,60.7417033423144,7.135845929312261,3.16,-0.37,3.43,5.92
337430,60.7416704511677,7.135907939325973,3.29,-0.07,3.42,5.69
337435,60.741638780691005,7.135972639553204,3.08,-0.35,2.82,5.58
337440,60.74160752517636,7.13603814732496,3.52,-0.51,2.84,5.13
337445,60.74157742118758,7.136105896160072,4.21,-0.02,4.14,7.11
337450,60.741549064846744,7.1361766115822585,4.69,0.00,4.38,7.01
337455,60.74152197015207,7.136249468608978,4.77,0.15,4.09,6.33
337460,60.74149487541539,7.136322325513618,4.89,-0.29,4.84,7.45
337465,60.74146778063674,7.136395182296177,5.12,0.33,4.46,7.18
337470,60.74144271681081,7.136470845504322,5.40,NV,4.49,NV
337475,60.74141969392147,7.136549328949338,4.90,-0.33,4.77,7.40
337480,60.741396733029816,7.136627886168049,5.35,0.07,4.49,7.30
337485,60.74137464429067,7.136707481897669,5.37,0.16,3.94,6.86
337490,60.74135292537637,7.13678748555127,5.70,-0.57,4.17,7.72
337495,60.74133245613971,7.136868867754476,5.91,-0.66,4.43,6.91
337500,60.74131200120284,7.1369502637487985,5.81,-0.23,4.42,7.21
337505,60.741294128100925,7.137034158992053,0.68,-0.22,2.80,6.51
337510,60.74127625494462,7.137118054144843,1.85,-0.67,5.64,5.57
337515,60.741260219037166,7.137203423878557,3.37,0.12,6.01,6.50
337520,60.74124535343853,7.137289732901398,3.86,-0.34,3.20,6.27
337525,60.74123048778266,7.13737604184778,4.29,-0.29,3.73,5.91
337530,60.74121632158406,7.137462792835158,4.00,0.43,3.86,6.07
337535,60.74120472800402,7.13755116977745,3.98,0.78,4.49,6.68
337540,60.74119313436436,7.137639546659832,4.85,0.37,5.91,8.50
337545,60.741183423690046,7.137728818910514,5.09,0.09,4.44,6.53
337550,60.74117471791471,7.13781856899909,NV,-0.36,NV,7.18
337555,60.741166012078175,7.137908319043241,5.48,-0.03,5.01,7.24
337560,60.741160231554225,7.137998995849503,5.08,0.16,5.18,7.50
337565,60.7411552199212,7.138089916246808,5.27,NV,5.28,NV
337570,60.74115020822574,7.13818083662028,5.50,0.49,5.26,8.37
337575,60.74114754667384,7.138272167054947,6.12,NV,5.32,NV
337580,60.74114661043777,7.138363548982873,6.35,NV,4.92,NV
337585,60.741148108976574,7.138454992682669,NV,NV,NV,NV
337590,60.74114960745293,7.138546436395773,NV,-0.16,NV,8.01
337595,60.74115257445231,7.138637687839051,NV,NV,NV,NV
337600,60.74115680670267,7.138728773128017,NV,0.40,NV,3.60
337605,60.74116504958709,7.138818705409928,NV,NV,NV,NV
337610,60.74117329241178,7.138908637742598,6.10,NV,6.23,NV
337615,60.74118153517675,7.138998570126024,6.27,NV,7.02,NV
337620,60.74119279870438,7.139086982764935,6.54,NV,6.36,NV
337625,60.74120594491585,7.139174448255895,6.45,NV,5.74,NV
337630,60.741219091071336,7.139261913822642,3.47,NV,4.80,NV
337635,60.74123380706439,7.1393482249495195,8.41,NV,8.67,NV
337640,60.74125097048744,7.139432736260941,6.53,0.15,5.37,8.23
337645,60.74126813385865,7.139517247666359,NV,NV,NV,NV
337650,60.74128623317828,7.139600860495061,6.81,-0.21,6.93,9.79
337655,60.74130713491473,7.139681782729026,NV,NV,NV,NV
337660,60.74132844852623,7.139762225867028,7.21,NV,6.50,NV
337665,60.741351855510494,7.139840233767519,7.35,NV,6.06,NV
337670,60.74137526245125,7.139918241784269,7.03,1.49,6.79,9.35
337675,60.74140201869438,7.139991609925422,6.50,NV,6.64,NV
337680,60.74142883870192,7.140064889802395,7.19,NV,5.69,NV
337685,60.741456127672855,7.140137378355778,8.14,NV,8.66,NV
337690,60.74148629416117,7.1402050111177,9.03,NV,7.76,NV
337695,60.74151646061754,7.140272644007553,8.95,NV,7.43,NV
337700,60.74154695164325,7.140339627415711,8.50,NV,7.89,NV
337705,60.74157943456503,7.140402624602858,8.67,NV,7.52,NV
337710,60.74161373917127,7.1404614316659965,NV,NV,NV,NV
337715,60.74164819996656,7.140519879538503,NV,NV,NV,NV
337720,60.741682660738554,7.140578327536,8.55,NV,8.05,NV
337725,60.7417191145124,7.140631441547097,7.59,NV,6.88,NV
337730,60.74175595420823,7.140683452815974,7.90,NV,7.67,NV
337735,60.74179431595661,7.140730683813136,NV,NV,NV,NV
337740,60.74183267769032,7.140777914921301,7.81,NV,8.90,NV
337745,60.74187182174092,7.140822098433168,NV,NV,NV,NV
337750,60.74191265569283,7.140859698699979,3.02,NV,4.71,NV
337755,60.7419534896359,7.140897299059573,5.27,NV,5.88,NV
337760,60.74199432357009,7.140934899511966,4.86,NV,5.20,NV
337765,60.74203617370897,7.140967126689254,NV,NV,NV,NV
337770,60.74207877661499,7.14099537355414,5.79,NV,5.24,NV
337775,60.74212137951637,7.1410236204903885,6.65,NV,4.83,NV
337780,60.74216447377654,7.141047943802306,6.19,NV,4.55,NV
337785,60.74220848326426,7.141064958758797,6.46,NV,5.42,NV
337790,60.742252492750616,7.141081973757658,6.72,NV,6.22,NV
337795,60.74229650223565,7.14109898879889,NV,NV,NV,NV
337800,60.742340740643506,7.141112387418959,NV,NV,NV,NV
337805,60.74238542125797,7.1411188002294335,9.07,NV,8.00,NV
337810,60.74243010187249,7.141125213053097,NV,NV,NV,NV
337815,60.7424748233811,7.141127202349715,8.56,NV,8.38,NV
337820,60.74251959066331,7.141124240266741,8.53,NV,8.06,NV
337825,60.74256435794531,7.141121278170728,NV,NV,NV,NV
337830,60.74260906104353,7.1411166524780745,8.27,NV,8.29,NV
337835,60.742653502743885,7.141105251565852,6.08,NV,5.74,NV
337840,60.74269794444269,7.1410938506173585,6.09,NV,7.82,NV
