KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
341125,60.75028830495828,7.119392741346949,0.04,0.16,3.91,3.42
341130,60.75032402778354,7.119337532655313,-0.02,NV,3.91,3.18
341135,60.750359750583726,7.11928232383909,-0.37,-0.04,2.97,3.12
341140,60.75039547335884,7.119227114898276,-0.46,0.19,2.97,3.3
341145,60.75043119610886,7.119171905832883,-0.17,0.05,3.01,3.51
341150,60.75046691883382,7.119116696642896,-0.25,-0.29,2.72,3.61
341155,60.75050264153371,7.119061487328326,-0.19,0.07,2.77,3.81
341160,60.75053836420851,7.119006277889164,-0.67,0.33,2.91,3.61
341165,60.75057408685823,7.118951068325413,-0.76,0.12,2.89,3.51
341170,60.750609809482874,7.118895858637074,-0.61,0.03,2.85,3.41
341175,60.750645532082466,7.118840648824142,-0.47,-0.03,2.79,3.36
341180,60.75068125465696,7.118785438886627,-0.63,0.03,2.8,3.32
341185,60.75071697720639,7.118730228824513,-0.55,0.21,2.9,3.36
341190,60.75075269973072,7.118675018637815,-0.21,0.2,3.26,3.22
341195,60.75078842222998,7.11861980832652,-0.24,0.12,2.74,3.29
341200,60.75082414470417,7.1185645978906384,-0.27,-0.22,2.65,3.93
341205,60.75085986715331,7.118509387330159,-0.76,0.63,2.7,4.09
341210,60.75089558957734,7.118454176645096,-0.65,1.04,2.62,4.09
341215,60.75093131197626,7.11839896583544,-0.68,1.3,2.7,3.92
341220,60.75096703435016,7.118343754901183,-0.63,1.5,2.62,3.98
341225,60.75100275669896,7.118288543842341,-0.57,2.73,2.6,4.3
341230,60.751038479022675,7.118233332658898,-0.59,2.46,2.68,5.17
341235,60.75107420132132,7.118178121350865,-0.19,6.55,3.98,4.14
341240,60.751109923594896,7.118122909918234,-0.13,1.74,3.8,6.2
341245,60.75114564584338,7.118067698361014,-0.14,3.24,3.84,5.08
341250,60.75118136806679,7.118012486679196,-0.19,-0.07,3.69,2.16
341255,60.751217090265136,7.117957274872779,-0.03,0.37,3.81,1.87
341260,60.75125281243838,7.11790206294177,-0.32,0.14,4.23,2.11
341265,60.75128853458655,7.117846850886161,-0.09,0.16,4.34,2.01
341270,60.75132425670965,7.117791638705959,0,0.18,4.21,2.24
341275,60.75135997880768,7.117736426401154,-0.17,0.38,4.28,2.34
341280,60.751395700880614,7.11768121397176,-0.08,0,4.56,2.3
341285,60.751431422928455,7.117626001417765,-0.04,-0.03,4.31,2.82
341290,60.751467144951256,7.117570788739166,-0.19,0.1,2.7,2.31
341295,60.751502866948954,7.117515575935975,-0.44,-0.02,2.51,1.84
341300,60.75153858892157,7.117460363008183,-0.17,0.2,2.65,2.33
341305,60.75157431086911,7.117405149955791,-0.41,-0.11,2.8,3.08
341310,60.7516100327916,7.117349936778796,-0.49,-0.34,2.78,1.81
341315,60.75164575468895,7.117294723477212,-0.34,0.28,2.72,2.26
341320,60.75168147656124,7.117239510051019,-0.7,0.94,2.21,2.87
341325,60.75171719840848,7.117184296500227,-0.7,1.02,2.38,3.72
341330,60.75175292023063,7.11712908282483,-0.56,1.01,2.42,5.75
341335,60.75178864202769,7.117073869024832,-0.45,0.22,2.91,2.52
341340,60.751824363799656,7.117018655100238,-0.59,0.13,2.93,1.78
341345,60.75186008554659,7.11696344105103,-0.57,0.02,2.98,1.82
341350,60.75189580726839,7.116908226877231,-0.64,-0.16,2.52,2.02
341355,60.75193152896512,7.116853012578825,-0.42,0.3,2.6,1.82
341360,60.75196725063681,7.116797798155811,-0.34,-0.39,2.52,1.91
341365,60.75200297228338,7.116742583608199,-0.17,-0.1,3.6,1.87
341370,60.752038693904886,7.116687368935978,-0.14,-0.06,3.31,2.19
341375,60.75207441550131,7.116632154139156,0.2,0.09,3.64,2.36
341380,60.75211013707264,7.116576939217726,0.03,0.03,3.68,2.31
341385,60.75214585861891,7.116521724171692,-0.06,0.02,3.49,2.13
341390,60.75218158014008,7.116466509001049,-0.14,-0.14,3.82,2.1
341395,60.752217301636186,7.116411293705803,-0.13,-0.05,3.84,2.26
341400,60.7522530231072,7.116356078285949,0.09,0.14,3.74,3.1
341405,60.75228874455315,7.116300862741487,-0.15,0.13,7.09,3.01
341410,60.752324465973985,7.1162456470724225,-0.18,0.17,6.94,3.13
341415,60.75236018736975,7.116190431278744,-0.05,0.02,7.16,3.32
341420,60.75239590874045,7.116135215360464,-0.2,0,3.67,3.36
341425,60.75243163008604,7.116079999317569,-0.06,-0.05,3.63,3.45
341430,60.75246735140658,7.116024783150065,-0.07,0.06,3.61,3.28
341435,60.75250307270202,7.115969566857959,-0.16,0.23,3.75,3.33
341440,60.752538793972406,7.115914350441231,-0.1,0.41,3.74,3.59
341445,60.752574515217674,7.115859133899904,-0.01,0.16,3.56,3.93
341450,60.75261023643787,7.115803917233966,0.26,0.54,2.91,4.13
341455,60.75264595763299,7.115748700443411,0.11,0.88,3.09,4.25
341460,60.752681678803015,7.115693483528248,0.02,0.87,3.03,3.93
341465,60.75271739994796,7.115638266488475,-0.66,0.93,2.85,3.99
341470,60.75275312106782,7.11558304932409,-0.63,1.4,2.97,4.17
341475,60.752788842162616,7.115527832035089,-0.38,2.02,3.05,4.36
341480,60.75282456323231,7.115472614621481,-0.75,1.48,3.22,4.28
341485,60.75286028427694,7.115417397083253,-0.61,-0.09,3.36,2.92
341490,60.75289600529646,7.115362179420418,0.2,-0.31,3.97,1.92
341495,60.75293172629092,7.115306961632966,0.25,-0.38,3.9,2.55
341500,60.7529674472603,7.115251743720897,0.3,0.1,2.96,1.87
341505,60.75300316820458,7.115196525684217,0.11,0.6,3.89,2.2
341510,60.75303888912379,7.115141307522919,0.24,-0.01,4.2,1.99
341515,60.75307461001791,7.115086089237006,0.4,0.12,3.77,1.53
341520,60.75311033088694,7.1150308708264784,0.2,0.18,3.91,2.21
341525,60.753146051730894,7.114975652291337,0.25,-0.05,3.86,1.99
341530,60.75318177254976,7.114920433631578,0.45,-0.44,4.01,2.34
341535,60.75321749334354,7.114865214847202,0.16,-0.42,5.52,2.41
341540,60.753253214112235,7.114809995938208,0.56,-0.34,4.09,2.6
341545,60.75328893485585,7.114754776904594,0.52,0.48,4.41,2.38
341550,60.7533246555744,7.114699557746363,-0.2,0.16,5.27,2.5
341555,60.75336037626786,7.114644338463514,-0.09,0.11,3.83,2.51
341560,60.7533960969362,7.114589119056047,0.28,-0.11,3.88,2.21
341565,60.75343181757948,7.114533899523963,0.12,-0.15,4.46,0.15
341570,60.75346753819767,7.114478679867258,0.25,-0.03,4.57,2.18
341575,60.7535032587908,7.114423460085927,0.28,0.52,3.95,3.14
341580,60.75353897935882,7.1143682401799815,0.21,0.28,4.9,3.45
341585,60.753574699901755,7.114313020149417,0.22,0.29,0.73,3.44
341590,60.75361042041962,7.114257799994227,0.16,-0.76,0.91,0.8
341595,60.75364614091239,7.11420257971442,-0.04,-0.32,4.16,0.26
341600,60.75368186138007,7.114147359309988,0.05,0.41,4.3,4.15
341605,60.75371758182266,7.114092138780934,0.57,0.14,4.73,0.42
341610,60.75375330224018,7.1140369181272565,-0.08,-0.04,5.59,0
341615,60.75378902263262,7.1139816973489545,0.52,0.07,4.13,4.54
341620,60.75382474299997,7.113926476446034,0.36,-0.08,5.65,2.24
341625,60.75386046334222,7.113871255418486,-0.24,-0.21,4.69,0.29
341630,60.7538961836594,7.113816034266316,0.02,-0.08,1.42,0.32
341635,60.75393190395148,7.113760812989524,0.01,-0.12,0.56,1.84
341640,60.753967624218475,7.113705591588105,-0.13,-0.16,4.06,4.12
341645,60.754003344460386,7.113650370062058,0.14,0.03,3.86,3.65
341650,60.75403906467722,7.113595148411386,-0.23,0.02,3.69,3.31
341655,60.754074784868955,7.113539926636091,-0.47,0.23,3.78,3.74
341660,60.75411050503561,7.113484704736167,-0.34,0.07,3.44,3.73
341665,60.75414622517719,7.1134294827116165,-0.07,0.05,3.81,3.81
341670,60.75418194529365,7.113374260562443,-0.1,-0.01,3.83,3.82
341675,60.75421766538506,7.113319038288635,-0.19,0.03,3.6,3.78
341680,60.75425338545138,7.113263815890202,-0.34,-0.19,4.1,3.76
341685,60.75428910549259,7.1132085933671405,-0.42,-0.35,3.76,3.86
341690,60.75432482550872,7.113153370719449,-0.25,-0.03,4.19,3.8
341695,60.754360545499786,7.113098147947131,0.26,0,4.19,3.88
341700,60.754396265465736,7.113042925050182,0.38,0.55,3.74,3.75
341705,60.754431985406605,7.1129877020286045,1.21,0.34,6.32,4.48
341710,60.75446770532239,7.1129324788824,-0.22,0.13,4.01,3.87
341715,60.75450342521311,7.112877255611557,0.16,0.21,4.9,4.22
341720,60.75453914507872,7.112822032216085,0.09,1.53,4.23,4.45
341725,60.75457486491922,7.112766808695988,-0.08,0.24,4.3,4.47
341730,60.754610584734685,7.11271158505125,-0.24,0.44,4.23,3.81
341735,60.75464630452502,7.112656361281888,-0.03,0.27,3.99,3.99
341740,60.75468202429028,7.11260113738789,0.07,0.08,4.14,3.81
341745,60.75471774403045,7.11254591336926,0.22,0.37,4.43,3.69
341750,60.75475346374552,7.112490689225999,0.06,0.17,4,3.72
341755,60.75478918343554,7.112435464958098,-0.15,0.28,3.9,3.65
341760,60.75482490310044,7.112380240565568,-0.12,0.23,3.82,3.43
341765,60.754860622740274,7.112325016048401,0.21,0.34,3.95,3.65
341770,60.75489634235499,7.112269791406602,-0.27,0.23,3.56,3.66
341775,60.75493206194464,7.112214566640165,-0.16,0.21,NV,NV
341780,60.75496778150919,7.112159341749096,-0.18,0.13,3.39,3.56
341785,60.755003501048655,7.112104116733388,-0.25,0.1,3.68,3.5
341790,60.75503922056305,7.112048891593043,0.2,0.43,3.79,3.59
341795,60.75507494005231,7.1119936663280665,-0.52,0.12,3.74,3.08
341800,60.75511065951654,7.111938440938444,-0.87,-0.03,4.27,3.48
341805,60.75514637895564,7.111883215424194,-0.71,0.15,4.13,3
341810,60.75518209836964,7.111827989785302,-0.72,0.11,4.28,3.02
341815,60.75521781775858,7.1117727640217705,-0.17,0.14,4.57,3.04
341820,60.7552535371224,7.111717538133602,-0.12,0.15,4.7,3.19
341825,60.75528925646115,7.111662312120797,-1.13,0.2,5.02,3.41
341830,60.75532497577482,7.111607085983348,-1.92,0.02,4.73,3.72
341835,60.75536069506341,7.111551859721257,-1.87,-0.11,5.8,3.35
341840,60.755396414326874,7.111496633334534,-0.26,-0.07,3.42,3.1
341845,60.755432133565286,7.111441406823164,-0.29,-0.17,3.48,3.09
341850,60.75546785277858,7.111386180187158,-0.4,0.1,3.77,3.52
341855,60.75550357196677,7.111330953426507,-0.58,-0.19,5.24,3.96
341860,60.75553929112989,7.111275726541216,-1.44,-0.15,7.44,4.57
341865,60.75557508471314,7.111220705925365,-0.4,-0.27,0.69,1.13
341870,60.755611466904334,7.111167317126833,-0.35,0.02,0.74,2.33
341875,60.75564784907195,7.111113928205327,0.84,NV,1.4,NV
341880,60.755684231216,7.111060539160846,0.3,NV,2.12,NV
341885,60.75572061333649,7.111007149993384,0.63,NV,2.59,NV
341890,60.75575699543342,7.110953760702941,0.78,NV,2.91,NV
341895,60.7557933775068,7.11090037128952,0.69,NV,2.91,NV
341900,60.75582975909349,7.110846980435204,0.63,NV,2.88,NV
341905,60.75586613791614,7.110793581659407,NV,NV,3.19,NV
341910,60.75590251671528,7.1107401827606065,NV,NV,NV,NV
341915,60.7559388954908,7.1106867837388315,1.93,NV,NV,NV
341920,60.755975274242765,7.110633384594055,2.61,NV,NV,NV
341925,60.75601165297116,7.1105799853262965,2.25,NV,3.75,NV
341930,60.75604148522537,7.110513273485948,1.52,NV,3.5,NV
341935,60.756067433146114,7.110438662671268,NV,NV,NV,NV
341940,60.75609338102298,7.110364051737103,NV,NV,3.41,NV
341945,60.756119328855995,7.110289440683451,2,NV,NV,NV
341950,60.7561452766451,7.110214829510319,1.5,NV,3.62,NV
341955,60.75617122439031,7.110140218217702,1.79,NV,3.6,NV
341960,60.75619717209166,7.110065606805597,1.83,NV,3.41,NV
341965,60.75622311974912,7.109990995274008,2.28,NV,3.38,NV
341970,60.75624264064008,7.109908892065818,1.94,NV,NV,NV
341975,60.75626085623553,7.109825267257253,1.98,NV,3.3,NV
341980,60.75627907177691,7.109741642356636,1.81,NV,2.96,NV
341985,60.75629728726421,7.1096580173639605,1.34,NV,2.87,NV
341990,60.75631289655149,7.109572399873804,1.97,NV,2.79,NV
341995,60.75632600888658,7.109484873427345,NV,NV,NV,NV
342000,60.75633912116303,7.109397346913083,1,NV,2.33,NV
342005,60.756352233380824,7.109309820331011,1.1,NV,3.09,NV
342010,60.756365345539976,7.109222293681134,0.73,NV,3.13,4.78
342015,60.75637845764044,7.109134766963453,0.61,-0.08,1.17,2.69
342020,60.756385371101594,7.109045086768274,0,-0.31,2.91,2.71
342025,60.75638714701896,7.108953621773492,-0.56,0.84,2.86,3.68
342030,60.756388922873555,7.108862156773305,0.55,-0.09,0.69,-0.07
342035,60.75639069866535,7.108770691767725,0.52,-0.11,0.75,0.34
342040,60.7563924743943,7.10867922675675,-0.22,-0.18,0.66,0.63
342045,60.756391899353794,7.1085878069621735,-0.31,0,1.36,0.38
342050,60.75638928151514,7.10849642647866,0.23,0.03,1.93,0.35
342055,60.75638666361426,7.108405046014846,0.04,0.23,0.57,-0.1
342060,60.75638404565114,7.108313665570735,-0.06,0.18,0.62,0.2
342065,60.75638142762578,7.108222285146325,0.22,1.14,2.03,1.67
342070,60.75637880953821,7.108130904741612,0.06,0.17,0.95,0.23
342075,60.75637619138837,7.108039524356609,NV,0.18,NV,-0.01
342080,60.75637357317632,7.1079481439913055,NV,-0.03,NV,-0.17
342085,60.75637095490206,7.107856763645702,NV,-0.01,NV,-0.34
342090,60.75636833656552,7.107765383319804,NV,0.12,NV,-0.49
342095,60.75636571816677,7.107674003013616,NV,0.06,NV,-0.56
342100,60.75636309970578,7.107582622727128,0.81,0.28,0.85,-0.52
342105,60.756360481182554,7.107491242460343,-0.48,0.13,1.63,0.32
342110,60.7563578625971,7.107399862213265,-0.04,-0.01,1.09,0.17
342115,60.75635524394942,7.107308481985893,0.13,0.11,1.1,0.22
342120,60.75635297993446,7.107217102406683,0.15,-0.04,NV,0.22
342125,60.756355676169946,7.107125731619731,NV,0.21,NV,1.97
342130,60.75635837234264,7.1070343608221185,-0.74,-0.03,2.06,1.78
342135,60.7563610684526,7.106942990013831,0.3,2.64,NV,NV
342140,60.75636376449973,7.106851619194898,0.21,NV,1.86,2.15
342145,60.75636646048411,7.106760248365296,0.24,1.1,1.21,1.9
342150,60.75636915640574,7.10666887752503,-0.39,0.17,1.78,1.49
342155,60.756377935145785,7.106579130527789,NV,1.05,1.65,1.69
342160,60.75638681380544,7.10648941017578,-0.11,0.95,1.12,0.84
342165,60.75639569240398,7.106399689778354,0,0.58,1.06,0.77
342170,60.756404570941335,7.106309969335521,-0.02,0.92,0.99,0.39
342175,60.75641344941753,7.1062202488472765,-0.25,0.53,1.11,0.16
342180,60.75642232783255,7.106130528313629,-0.3,0.61,1.03,0.77
342185,60.75643120618641,7.1060408077345665,-0.4,0.62,1.04,0.18
342190,60.75644005389378,7.1059510745268,-0.39,0.55,0.86,0.83
342195,60.756448854195426,7.105861321795612,-0.28,0.32,0.9,0.83
342200,60.756458893418056,7.1057721602324575,0.01,0.58,1,0.85
342205,60.75647045083621,7.1056837230893315,-0.25,0.27,1.01,0.23
342210,60.75648258958351,7.10559562098304,0.2,0.35,1,0.17
342215,60.75649534500651,7.105507874281382,-0.31,0.21,0.96,-0.02
342220,60.75650950346672,7.1054210653173335,-0.47,0.95,1.01,0.66
342225,60.75652458294529,7.105334871908135,0.45,0.17,0.93,0.32
342230,60.75654023724529,7.105249127550408,0.05,0.37,1.02,0.85
342235,60.75655713688709,7.105164356087918,0.34,1.04,1.08,1.15
342240,60.756574036473495,7.105079584539258,0.36,0.92,0.76,1.64
342245,60.75659100663065,7.104994877425735,0.21,0.44,0.61,1.09
342250,60.7566106435734,7.104912606539874,NV,NV,NV,NV
342255,60.7566309062537,7.104830994307933,0.43,0.56,0.98,1.07
342260,60.75665227865153,7.104750550196221,0.27,0.43,0.73,0.68
342265,60.75667485764511,7.10467152943177,0.18,0.4,0.85,0.59
342270,60.75669825244064,7.104593470996051,0.07,0.3,0.92,0.3
342275,60.75672164718848,7.104515412448314,0.02,0.26,1.01,0.81
342280,60.756745041888585,7.104437353788562,-0.07,0.74,1.04,1.02
342285,60.756768888359794,7.104359896747923,-0.1,0.86,1.08,2.12
342290,60.75679438165571,7.104284632889592,-0.09,2.02,0.98,1.9
342295,60.75681987490706,7.104209368912962,0.08,NV,1.13,NV
342300,60.75684536811378,7.1041341048180415,0.1,2.06,1.19,1.47
342305,60.756870861275914,7.1040588406048215,0.03,0.87,1.14,NV
342310,60.75689635439345,7.1039835762733015,0.09,0.54,0.98,0.54
342315,60.7569218474664,7.103908311823485,-0.13,0.63,0.98,0.63
342320,60.7569479457038,7.103833954970852,-0.23,0.25,0.94,0.38
342325,60.756975431921816,7.103761679806302,-0.67,0.79,0.97,0.61
342330,60.757003105161104,7.10368972191031,-0.18,0.95,1.1,0.19
342335,60.757032809338234,7.103621209873492,-0.24,0.47,1.07,0.68
342340,60.75706251347793,7.103552697709987,-0.19,0.39,1,0.14
342345,60.75709221758017,7.103484185419797,0.42,0.2,0.88,0.22
342350,60.75712192164493,7.103415673002933,0.23,0.33,0.76,0.33
342355,60.75715363062734,7.103351093666884,0.27,0.26,0.63,0.24
342360,60.75718590990816,7.103287633046716,0.19,-0.15,NV,NV
342365,60.75721818915651,7.103224172298268,0.47,0.14,0.6,0.27
342370,60.757250468372355,7.1031607114215465,0.44,0.13,0.56,0.29
342375,60.75728379916806,7.103099649028167,0.46,0.11,0.59,0.54
342380,60.757318193608754,7.103041012630952,0.22,0.16,0.69,0.29
342385,60.75735258802147,7.102982376106753,0.89,0.23,1.19,0.28
342390,60.757386982406096,7.102923739455592,0.48,0.26,0.84,0.17
342395,60.757421728092595,7.1028660036876134,0.55,0.12,0.8,0.32
342400,60.75745737116314,7.102810569265575,0.31,0.19,1,0.21
342405,60.7574930142084,7.102755134718717,0.38,0.17,0.65,0.34
342410,60.757528657228406,7.102699700047021,1.2,0.52,0.96,0.72
342415,60.75756430022315,7.1026442652505,0.47,0.85,0.62,0.45
342420,60.75760014098095,7.10258936608825,0.93,0.41,1.06,0.23
342425,60.75763600601304,7.102534532621755,-0.23,0.79,1.41,NV
342430,60.75767187102037,7.102479699030927,0.4,0.62,1.7,0.88
342435,60.75770773600295,7.102424865315773,0.63,1.31,1.72,3.28
342440,60.75774360096075,7.1023700314762985,0.26,2.46,1.35,NV
342445,60.75777946589382,7.102315197512485,0.39,NV,1.36,2.6
342450,60.75781533080209,7.102260363424356,0.99,2.09,2.58,1.87
342455,60.757851195685625,7.102205529211889,1.32,0.95,2.74,NV
342460,60.75788706054439,7.102150694875097,-1.1,0.89,0.83,0.36
342465,60.757923030506305,7.10209615173899,-0.7,0.51,1.55,0.77
342470,60.75795925697141,7.102042319354757,-1.03,0.58,1.48,0.9
342475,60.75799548341258,7.101988486847103,-0.91,0.26,1.36,1.04
342480,60.75803170982984,7.101934654216019,-1.22,0.33,1.38,1.22
342485,60.75806793622318,7.101880821461514,-1.29,0.42,1.46,1.28
342490,60.75810416259256,7.1018269885835865,-1.11,0.65,1.67,1.6
342495,60.75814038822944,7.101773153591117,-0.51,0.55,1.66,1.1
342500,60.75817660534679,7.1017192946031935,-0.74,0.46,1.47,0.85
342505,60.758212822440186,7.10166543549182,-0.59,0.34,1.52,1.05
342510,60.758250074532256,7.101614639129251,-0.47,0.43,1.42,0.69
342515,60.758287543621165,7.101564484853727,-0.53,0.19,1.28,0.98
342520,60.758325012689085,7.101514330458782,-0.51,0.4,1.18,0.62
342525,60.75836248173599,7.101464175944404,-0.46,0.35,1.15,0.83
342530,60.758399950761955,7.101414021310597,-0.67,0.36,1.33,0.98
342535,60.75843741976691,7.101363866557366,-0.73,0.4,1.1,0.84
342540,60.75847488875089,7.101313711684707,-0.65,0.54,0.95,0.73
342545,60.75851335104909,7.101267161709525,-0.74,0.4,1.06,0.79
342550,60.75855376043496,7.1012276780638315,-0.56,0.34,1.19,0.8
342555,60.75859416980732,7.101188194315362,-0.25,0.45,1.24,0.74
342560,60.75863457916616,7.101148710464121,-0.19,0.36,1.16,0.86
342565,60.75867498851153,7.1011092265101,-0.13,0.59,1.28,1.24
342570,60.75871539784338,7.101069742453298,0.04,0.42,1.62,1.04
342575,60.75875580716173,7.101030258293716,-0.51,NV,1.1,NV
342580,60.75879621646659,7.100990774031358,-0.99,NV,1.08,NV
342585,60.758836625757915,7.100951289666225,-1.05,NV,1.18,NV
342590,60.75887703503575,7.100911805198307,-0.49,NV,1.17,NV
342595,60.75891744430011,7.100872320627607,-1.41,NV,1.18,NV
342600,60.75895735887061,7.100830912122093,NV,NV,NV,NV
342605,60.75899618833849,7.100785283561411,NV,NV,NV,NV
342610,60.759035017788754,7.100739654887524,NV,NV,NV,NV
342615,60.75907384722138,7.100694026100441,NV,NV,NV,NV
342620,60.75911267663642,7.100648397200147,NV,NV,NV,NV
342625,60.759151506033824,7.100602768186655,NV,NV,NV,NV
342630,60.7591903354136,7.100557139059959,-0.33,NV,1.11,NV
342635,60.759224885318005,7.100499210362924,-0.56,NV,0.99,NV
342640,60.759258719319405,7.100439224066391,-0.14,NV,0.89,NV
342645,60.759292553291544,7.100379237642259,-0.28,NV,1.01,NV
342650,60.75932638723441,7.100319251090531,-0.44,-0.26,0.9,1.16
342655,60.75936022114803,7.100259264411201,-0.78,0.22,1.02,1.15
342660,60.75939405503238,7.100199277604269,-0.6,0.1,0.94,0.94
342665,60.759427888887465,7.100139290669744,-0.44,0.43,0.91,0.69
342670,60.75946172271334,7.100079303607608,-0.19,-0.04,0.84,0.46
342675,60.75949426230069,7.100016887946615,0.02,0.12,0.91,0.51
342680,60.759520619252456,7.099942871053567,-0.03,0.07,0.87,0.4
342685,60.75954697616102,7.099868854039976,-0.52,0.61,0.95,0.32
342690,60.75957333302633,7.099794836905858,-0.58,0.36,0.79,0.25
342695,60.75959968984839,7.099720819651212,-0.98,-0.02,1.01,0.24
342700,60.75962604662725,7.09964680227602,-1.27,0.18,1.09,0.13
342705,60.75965240336283,7.09957278478031,-1.39,0.61,1.1,0.28
342710,60.7596787600552,7.099498767164057,-1.16,0.93,1.42,0.44
342715,60.75970511670431,7.099424749427273,-1.47,0.75,1.53,0.32
342720,60.759731473310175,7.099350731569962,-0.99,0.33,1.32,0.61
342725,60.75975636034365,7.099274757909539,-1.61,0.84,1.19,0.54
342730,60.75977881633401,7.099195548912445,-1.79,0.65,1.22,0.32
342735,60.75980127227539,7.09911633980649,-1.28,0.72,1.39,0.42
342740,60.75982372816775,7.099037130591684,-1.97,0.76,1.26,0.34
342745,60.759847853230525,7.0989601742342545,-1.8,0.94,1.34,0.44
342750,60.75987467571807,7.098886858567062,-1.36,0.43,1.29,0.38
342755,60.759901498163146,7.098813542778244,-1.22,0.48,1.27,0.56
342760,60.759928320565706,7.09874022686779,-0.8,0.55,1.47,0.48
342765,60.75995514292581,7.098666910835705,-0.91,0.17,1.42,0.53
342770,60.75998274946394,7.098594976754844,-1.41,0.91,1.14,0.3
342775,60.76001428248333,7.098529962458103,-1.65,0,1.25,0.37
342780,60.760045815468736,7.098464948033195,-1.62,1,1.25,0.21
342785,60.7600773484202,7.098399933480108,-1.28,0.68,1.34,0.49
342790,60.76010888133763,7.0983349187988605,-1.59,0.67,1.17,0.24
342795,60.76014041422111,7.09826990398944,-1.39,0.35,1.38,0.5
342800,60.760171947070575,7.098204889051851,-1.4,0.8,1.32,0.38
342805,60.76020347988605,7.09813987398609,-1.15,0.5,1.34,0.36
342810,60.7602375825059,7.09808116947996,-0.81,0.82,1.39,0.28
342815,60.76027458585867,7.098029588170233,-1.14,0.24,1.86,0.7
342820,60.76031158918933,7.09797800673939,-0.99,0.25,1.62,0.7
342825,60.7603485924979,7.097926425187433,-1.22,0.66,1.31,0.4
342830,60.76038559578435,7.097874843514361,-1.07,0.99,1.31,0.33
342835,60.76042259904871,7.097823261720173,-0.62,0.27,1.46,0.26
342840,60.76045960229095,7.097771679804869,-1.37,0.51,1.33,0.48
342845,60.7604966055111,7.097720097768451,-1.16,0.44,1.36,0.39
342850,60.76053360870913,7.097668515610914,-1.67,0.64,1.19,0.55
342855,60.760574899990466,7.097634803789995,-1.74,0.61,1.26,0.59
342860,60.760617507641335,7.0976065778249495,-1.5,0.68,1.27,0.32
342865,60.76066011528484,7.097578351780814,-1.2,0.8,1.37,0.47
342870,60.76070272292099,7.097550125657591,-1.15,0.61,1.51,0.38
342875,60.76074533054981,7.097521899455285,-0.94,0.6,1.31,0.3
342880,60.76078793817128,7.097493673173887,-1.05,0.33,1.3,0.19
342885,60.76083054578539,7.097465446813403,-1.03,0.3,1.35,0.77
342890,60.76087368700434,7.097440981170542,-1.11,0.36,1.34,0.44
342895,60.760917071812614,7.097418232268524,-1.48,0.41,1.27,0.29
342900,60.76096045661586,7.097395483300591,-1.2,0.6,1.45,0.14
342905,60.76100384141408,7.097372734266745,-1.08,0.85,1.39,0.11
342910,60.76104722620731,7.097349985166973,-1.25,1.06,1.35,0.32
342915,60.76109061099549,7.097327236001292,-1,0.63,1.46,0.26
342920,60.76113399577867,7.0973044867696915,-1.2,0.53,1.44,0.14
342925,60.76117738055685,7.09728173747217,-1.13,0.23,1.34,0.71
342930,60.76122076533,7.097258988108732,-2.38,0.78,1.09,0.24
342935,60.76126415009816,7.09723623867937,-1.87,0.86,1.13,0.27
342940,60.761307534861274,7.097213489184094,-2.14,0.9,1.44,0.25
342945,60.76135091961938,7.0971907396228975,-1.81,0.81,1.37,0.26
342950,60.76139542164798,7.0971813464739055,-1.02,0.52,1.34,0.24
342955,60.76144003966535,7.097173339897788,-0.99,0.64,1.55,0.37
342960,60.76148465768182,7.097165333294614,-1.12,0.96,1.21,0.35
342965,60.76152927569739,7.097157326664389,-1.19,1.07,1.27,0.55
342970,60.76157389371205,7.097149320007113,-1.34,1.05,1.22,0.36
342975,60.761618511725814,7.09714131332278,-1.42,0.88,1.73,0.55
342980,60.76166312973865,7.097133306611408,-1.51,0.82,2.22,1.42
342985,60.76170774775061,7.09712529987297,-1.72,0.73,1.35,0.36
342990,60.76175236576166,7.097117293107487,-1.7,0.61,1.32,0.43
342995,60.761796983771795,7.097109286314948,-1.34,0.41,1.38,0.51
343000,60.76184160178104,7.097101279495362,-1.47,NV,1.25,0.37
343005,60.76188621978936,7.097093272648719,-0.84,1.26,1.33,0.39
343010,60.761930573506945,7.097097626691762,-1.07,1.12,1.59,0.63
343015,60.76197467965507,7.097113559607776,-0.89,0.67,1.58,0.49
343020,60.76201878580209,7.097129492563256,-0.88,0.36,1.34,0.44
343025,60.762062891948,7.097145425558193,-1.31,0.67,1.29,NV
343030,60.76210699809277,7.097161358592595,-1.05,0.93,1.42,0.79
343035,60.76215110423645,7.097177291666451,-0.92,0.63,1.31,0.32
343040,60.762195210378984,7.097193224779777,-1.15,0.91,1.26,0.57
343045,60.76223931652044,7.097209157932557,-1.24,1.34,1.37,0.38
343050,60.762283422660765,7.097225091124803,-1.73,1.19,1.16,0.52
343055,60.76232605557093,7.09725093476481,-2.08,1.05,1.37,0.33
343060,60.762367042059424,7.097287853913337,-1.66,1.44,1.36,0.48
343065,60.762408028539426,7.097324773153277,-1.38,1.11,1.56,0.78
343070,60.76244901501094,7.09736169248464,-1.42,1.45,1.28,0.5
343075,60.76249000147396,7.0973986119074155,-1.76,0.73,1.44,0.45
343080,60.76253098792851,7.097435531421606,-1.62,0.68,1.48,0.14
343085,60.762571974374545,7.097472451027215,-1.49,0.8,1.33,0.34
